"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 31 03:16:30 UTC 2023","Mon Jul 31 03:16:35 UTC 2023","5182","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Mon Jul 31 03:20:01 UTC 2023","Mon Jul 31 03:20:08 UTC 2023","7499","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 31 03:11:18 UTC 2023","Mon Jul 31 03:11:25 UTC 2023","7616","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-3",""
"passed","Mon Jul 31 03:11:26 UTC 2023","Mon Jul 31 03:11:33 UTC 2023","7337","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-4",""
"passed","Mon Jul 31 03:20:40 UTC 2023","Mon Jul 31 03:20:45 UTC 2023","4910","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 31 03:29:28 UTC 2023","Mon Jul 31 03:29:36 UTC 2023","7827","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Mon Jul 31 03:31:05 UTC 2023","Mon Jul 31 03:31:13 UTC 2023","8289","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Mon Jul 31 03:29:56 UTC 2023","Mon Jul 31 03:30:03 UTC 2023","6632","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Mon Jul 31 03:22:30 UTC 2023","Mon Jul 31 03:22:33 UTC 2023","3912","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 31 03:20:51 UTC 2023","Mon Jul 31 03:20:57 UTC 2023","5695","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 31 03:21:14 UTC 2023","Mon Jul 31 03:21:20 UTC 2023","5809","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 31 03:22:24 UTC 2023","Mon Jul 31 03:22:29 UTC 2023","5047","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 31 03:13:21 UTC 2023","Mon Jul 31 03:13:30 UTC 2023","9046","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Mon Jul 31 03:14:17 UTC 2023","Mon Jul 31 03:14:23 UTC 2023","5150","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Mon Jul 31 03:27:52 UTC 2023","Mon Jul 31 03:27:59 UTC 2023","6787","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 31 03:31:37 UTC 2023","Mon Jul 31 03:31:46 UTC 2023","8126","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Mon Jul 31 03:14:35 UTC 2023","Mon Jul 31 03:14:40 UTC 2023","5184","tests","test_header_links","","","","Проверка кнопки помещения мо",""
"passed","Mon Jul 31 03:29:10 UTC 2023","Mon Jul 31 03:29:18 UTC 2023","8432","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Mon Jul 31 03:14:41 UTC 2023","Mon Jul 31 03:14:45 UTC 2023","3746","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Mon Jul 31 03:23:34 UTC 2023","Mon Jul 31 03:23:41 UTC 2023","6738","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 31 03:30:34 UTC 2023","Mon Jul 31 03:30:42 UTC 2023","8039","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Mon Jul 31 03:20:58 UTC 2023","Mon Jul 31 03:21:02 UTC 2023","3796","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 31 03:15:14 UTC 2023","Mon Jul 31 03:15:19 UTC 2023","5164","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Mon Jul 31 03:10:52 UTC 2023","Mon Jul 31 03:11:00 UTC 2023","7874","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-0",""
"passed","Mon Jul 31 03:15:00 UTC 2023","Mon Jul 31 03:15:06 UTC 2023","6147","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Mon Jul 31 03:16:49 UTC 2023","Mon Jul 31 03:17:07 UTC 2023","17766","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Mon Jul 31 03:17:08 UTC 2023","Mon Jul 31 03:17:13 UTC 2023","5147","tests","test_header_links","","","","Проверка кнопки помещения тмн",""
"passed","Mon Jul 31 03:18:21 UTC 2023","Mon Jul 31 03:18:27 UTC 2023","5643","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 31 03:21:36 UTC 2023","Mon Jul 31 03:21:42 UTC 2023","5440","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 31 03:30:43 UTC 2023","Mon Jul 31 03:30:51 UTC 2023","8244","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Mon Jul 31 03:16:23 UTC 2023","Mon Jul 31 03:16:29 UTC 2023","6695","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Mon Jul 31 03:22:52 UTC 2023","Mon Jul 31 03:23:00 UTC 2023","8220","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Mon Jul 31 03:27:31 UTC 2023","Mon Jul 31 03:27:38 UTC 2023","6732","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 31 03:28:28 UTC 2023","Mon Jul 31 03:28:34 UTC 2023","6712","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Mon Jul 31 03:15:38 UTC 2023","Mon Jul 31 03:15:44 UTC 2023","5433","tests","test_header_links","","","","Проверка кнопки sale спб",""
"passed","Mon Jul 31 03:19:31 UTC 2023","Mon Jul 31 03:19:38 UTC 2023","7514","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 31 03:20:16 UTC 2023","Mon Jul 31 03:20:24 UTC 2023","7874","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 31 03:20:46 UTC 2023","Mon Jul 31 03:20:51 UTC 2023","4773","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 31 03:29:37 UTC 2023","Mon Jul 31 03:29:46 UTC 2023","9271","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Mon Jul 31 03:23:08 UTC 2023","Mon Jul 31 03:23:17 UTC 2023","8472","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Mon Jul 31 03:14:00 UTC 2023","Mon Jul 31 03:14:05 UTC 2023","4767","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Mon Jul 31 03:13:40 UTC 2023","Mon Jul 31 03:13:47 UTC 2023","6913","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Mon Jul 31 03:29:19 UTC 2023","Mon Jul 31 03:29:27 UTC 2023","8560","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Mon Jul 31 03:11:56 UTC 2023","Mon Jul 31 03:12:04 UTC 2023","7447","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Mon Jul 31 03:23:41 UTC 2023","Mon Jul 31 03:23:49 UTC 2023","7860","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 31 03:22:03 UTC 2023","Mon Jul 31 03:22:07 UTC 2023","4476","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 31 03:15:32 UTC 2023","Mon Jul 31 03:15:38 UTC 2023","5336","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Mon Jul 31 03:18:04 UTC 2023","Mon Jul 31 03:18:08 UTC 2023","4302","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 31 03:15:19 UTC 2023","Mon Jul 31 03:15:26 UTC 2023","6953","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Mon Jul 31 03:23:18 UTC 2023","Mon Jul 31 03:23:24 UTC 2023","6398","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Mon Jul 31 03:11:01 UTC 2023","Mon Jul 31 03:11:09 UTC 2023","7668","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-1",""
"passed","Mon Jul 31 03:16:44 UTC 2023","Mon Jul 31 03:16:49 UTC 2023","4853","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Mon Jul 31 03:17:57 UTC 2023","Mon Jul 31 03:18:03 UTC 2023","5820","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 31 03:12:54 UTC 2023","Mon Jul 31 03:13:04 UTC 2023","9694","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Mon Jul 31 03:28:49 UTC 2023","Mon Jul 31 03:28:59 UTC 2023","9928","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Mon Jul 31 03:15:58 UTC 2023","Mon Jul 31 03:16:07 UTC 2023","9117","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Mon Jul 31 03:21:09 UTC 2023","Mon Jul 31 03:21:13 UTC 2023","4166","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 31 03:18:55 UTC 2023","Mon Jul 31 03:19:00 UTC 2023","4983","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 31 03:17:39 UTC 2023","Mon Jul 31 03:17:44 UTC 2023","5248","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jul 31 03:16:08 UTC 2023","Mon Jul 31 03:16:15 UTC 2023","7000","tests","test_header_links","","","","Проверка кнопки помещения екб",""
"broken","Mon Jul 31 03:25:44 UTC 2023","Mon Jul 31 03:27:30 UTC 2023","105846","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 31 03:18:34 UTC 2023","Mon Jul 31 03:18:40 UTC 2023","6095","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 31 03:12:35 UTC 2023","Mon Jul 31 03:12:44 UTC 2023","9489","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Mon Jul 31 03:19:39 UTC 2023","Mon Jul 31 03:19:45 UTC 2023","5719","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 31 03:28:41 UTC 2023","Mon Jul 31 03:28:49 UTC 2023","7932","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Mon Jul 31 03:28:20 UTC 2023","Mon Jul 31 03:28:27 UTC 2023","6999","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Mon Jul 31 03:11:45 UTC 2023","Mon Jul 31 03:11:55 UTC 2023","10593","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Mon Jul 31 03:14:06 UTC 2023","Mon Jul 31 03:14:10 UTC 2023","4762","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"broken","Mon Jul 31 03:14:49 UTC 2023","Mon Jul 31 03:14:51 UTC 2023","1937","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Mon Jul 31 03:18:28 UTC 2023","Mon Jul 31 03:18:33 UTC 2023","5824","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 31 03:18:42 UTC 2023","Mon Jul 31 03:18:47 UTC 2023","5031","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 31 03:15:51 UTC 2023","Mon Jul 31 03:15:57 UTC 2023","5534","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Mon Jul 31 03:12:45 UTC 2023","Mon Jul 31 03:12:54 UTC 2023","8620","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Mon Jul 31 03:21:43 UTC 2023","Mon Jul 31 03:21:50 UTC 2023","7136","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 31 03:18:16 UTC 2023","Mon Jul 31 03:18:20 UTC 2023","4585","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 31 03:29:00 UTC 2023","Mon Jul 31 03:29:09 UTC 2023","8646","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Mon Jul 31 03:30:17 UTC 2023","Mon Jul 31 03:30:24 UTC 2023","7415","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Mon Jul 31 03:14:23 UTC 2023","Mon Jul 31 03:14:30 UTC 2023","6294","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Mon Jul 31 03:17:52 UTC 2023","Mon Jul 31 03:17:57 UTC 2023","5035","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 31 03:19:15 UTC 2023","Mon Jul 31 03:19:23 UTC 2023","8435","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 31 03:17:14 UTC 2023","Mon Jul 31 03:17:19 UTC 2023","5046","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Mon Jul 31 03:17:31 UTC 2023","Mon Jul 31 03:17:38 UTC 2023","7262","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Mon Jul 31 03:31:22 UTC 2023","Mon Jul 31 03:31:31 UTC 2023","8470","tests","test_projects_from_header","","","","Проверка ЕБ 2.0 тмн",""
"passed","Mon Jul 31 03:12:25 UTC 2023","Mon Jul 31 03:12:34 UTC 2023","8895","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Mon Jul 31 03:29:47 UTC 2023","Mon Jul 31 03:29:55 UTC 2023","8610","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Mon Jul 31 03:27:38 UTC 2023","Mon Jul 31 03:27:45 UTC 2023","6240","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 31 03:19:07 UTC 2023","Mon Jul 31 03:19:14 UTC 2023","6439","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 31 03:28:06 UTC 2023","Mon Jul 31 03:28:13 UTC 2023","6893","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 31 03:18:09 UTC 2023","Mon Jul 31 03:18:15 UTC 2023","5940","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 31 03:17:20 UTC 2023","Mon Jul 31 03:17:25 UTC 2023","5740","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jul 31 03:20:25 UTC 2023","Mon Jul 31 03:20:31 UTC 2023","5952","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 31 03:19:24 UTC 2023","Mon Jul 31 03:19:30 UTC 2023","5970","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 31 03:27:45 UTC 2023","Mon Jul 31 03:27:51 UTC 2023","6083","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 31 03:16:15 UTC 2023","Mon Jul 31 03:16:22 UTC 2023","6421","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Mon Jul 31 03:30:52 UTC 2023","Mon Jul 31 03:30:59 UTC 2023","6847","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Mon Jul 31 03:14:11 UTC 2023","Mon Jul 31 03:14:17 UTC 2023","5549","tests","test_header_links","","","","Проверка кнопки помещения мск",""
"passed","Mon Jul 31 03:31:14 UTC 2023","Mon Jul 31 03:31:21 UTC 2023","7485","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Mon Jul 31 03:19:53 UTC 2023","Mon Jul 31 03:20:00 UTC 2023","6713","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 31 03:30:25 UTC 2023","Mon Jul 31 03:30:33 UTC 2023","8338","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Mon Jul 31 03:28:00 UTC 2023","Mon Jul 31 03:28:05 UTC 2023","5397","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 31 03:15:07 UTC 2023","Mon Jul 31 03:15:13 UTC 2023","6258","tests","test_header_links","","","","Проверка кнопки помещения спб",""
"passed","Mon Jul 31 03:23:26 UTC 2023","Mon Jul 31 03:23:33 UTC 2023","7133","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 31 03:23:50 UTC 2023","Mon Jul 31 03:23:56 UTC 2023","5888","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 31 03:11:09 UTC 2023","Mon Jul 31 03:11:17 UTC 2023","7515","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-2",""
"passed","Mon Jul 31 03:17:45 UTC 2023","Mon Jul 31 03:17:51 UTC 2023","5766","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 31 03:13:31 UTC 2023","Mon Jul 31 03:13:39 UTC 2023","8219","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Mon Jul 31 03:22:19 UTC 2023","Mon Jul 31 03:22:23 UTC 2023","3749","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 31 03:12:04 UTC 2023","Mon Jul 31 03:12:12 UTC 2023","7366","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Mon Jul 31 03:22:08 UTC 2023","Mon Jul 31 03:22:12 UTC 2023","4251","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 31 03:12:13 UTC 2023","Mon Jul 31 03:12:24 UTC 2023","11695","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Mon Jul 31 03:23:01 UTC 2023","Mon Jul 31 03:23:08 UTC 2023","6898","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Mon Jul 31 03:13:47 UTC 2023","Mon Jul 31 03:13:54 UTC 2023","6765","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Mon Jul 31 03:21:51 UTC 2023","Mon Jul 31 03:21:56 UTC 2023","5521","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 31 03:18:48 UTC 2023","Mon Jul 31 03:18:54 UTC 2023","5768","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
