"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 29 20:27:20 UTC 2023","Mon May 29 20:27:25 UTC 2023","5410","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 20:27:32 UTC 2023","Mon May 29 20:27:37 UTC 2023","5110","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 20:28:01 UTC 2023","Mon May 29 20:28:06 UTC 2023","4707","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 20:28:13 UTC 2023","Mon May 29 20:28:18 UTC 2023","4710","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 20:26:38 UTC 2023","Mon May 29 20:26:43 UTC 2023","5321","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 20:25:33 UTC 2023","Mon May 29 20:25:37 UTC 2023","4111","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon May 29 20:24:18 UTC 2023","Mon May 29 20:24:20 UTC 2023","2432","tests","test_header_links","","","","Проверка кнопки акции мо",""
"broken","Mon May 29 20:23:00 UTC 2023","Mon May 29 20:23:03 UTC 2023","3404","tests","test_header","","","","Проверка Принцип спб",""
"passed","Mon May 29 20:24:10 UTC 2023","Mon May 29 20:24:14 UTC 2023","3590","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Mon May 29 20:25:00 UTC 2023","Mon May 29 20:25:03 UTC 2023","3153","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Mon May 29 20:23:44 UTC 2023","Mon May 29 20:23:48 UTC 2023","3161","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Mon May 29 20:25:21 UTC 2023","Mon May 29 20:25:24 UTC 2023","3452","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"broken","Mon May 29 20:23:13 UTC 2023","Mon May 29 20:23:17 UTC 2023","3607","tests","test_header","","","","Проверка Авторский тмн",""
"passed","Mon May 29 20:26:56 UTC 2023","Mon May 29 20:27:01 UTC 2023","4987","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 20:27:50 UTC 2023","Mon May 29 20:27:55 UTC 2023","4696","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 20:26:02 UTC 2023","Mon May 29 20:26:08 UTC 2023","6073","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon May 29 20:24:21 UTC 2023","Mon May 29 20:24:24 UTC 2023","3137","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Mon May 29 20:24:14 UTC 2023","Mon May 29 20:24:17 UTC 2023","2644","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Mon May 29 20:27:14 UTC 2023","Mon May 29 20:27:19 UTC 2023","4931","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 20:24:34 UTC 2023","Mon May 29 20:24:38 UTC 2023","3836","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"broken","Mon May 29 20:22:47 UTC 2023","Mon May 29 20:22:50 UTC 2023","3357","tests","test_header","","","","Проверка WOW мск",""
"passed","Mon May 29 20:25:58 UTC 2023","Mon May 29 20:26:02 UTC 2023","3136","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Mon May 29 20:28:07 UTC 2023","Mon May 29 20:28:12 UTC 2023","5205","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 20:23:57 UTC 2023","Mon May 29 20:24:00 UTC 2023","3218","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Mon May 29 20:25:10 UTC 2023","Mon May 29 20:25:16 UTC 2023","5402","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Mon May 29 20:24:06 UTC 2023","Mon May 29 20:24:09 UTC 2023","2672","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Mon May 29 20:27:44 UTC 2023","Mon May 29 20:27:49 UTC 2023","5183","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 20:27:08 UTC 2023","Mon May 29 20:27:13 UTC 2023","5353","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 20:24:29 UTC 2023","Mon May 29 20:24:33 UTC 2023","3599","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"failed","Mon May 29 20:23:33 UTC 2023","Mon May 29 20:23:39 UTC 2023","6115","tests","test_header","","","","Проверка Домашний тмн",""
"failed","Mon May 29 20:23:24 UTC 2023","Mon May 29 20:23:32 UTC 2023","8268","tests","test_header","","","","Проверка Сердце Сибири тмн",""
"broken","Mon May 29 20:23:40 UTC 2023","Mon May 29 20:23:43 UTC 2023","3453","tests","test_header","","","","Проверка Сибирский сад ект",""
"passed","Mon May 29 20:24:47 UTC 2023","Mon May 29 20:24:51 UTC 2023","3899","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Mon May 29 20:26:09 UTC 2023","Mon May 29 20:26:15 UTC 2023","5658","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Mon May 29 20:27:56 UTC 2023","Mon May 29 20:28:00 UTC 2023","4694","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 20:24:43 UTC 2023","Mon May 29 20:24:46 UTC 2023","3207","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Mon May 29 20:25:25 UTC 2023","Mon May 29 20:25:28 UTC 2023","3167","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Mon May 29 20:26:50 UTC 2023","Mon May 29 20:26:55 UTC 2023","4741","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 20:25:17 UTC 2023","Mon May 29 20:25:20 UTC 2023","3354","tests","test_header_links","","","","Проверка кнопки акции екб",""
"broken","Mon May 29 20:23:04 UTC 2023","Mon May 29 20:23:08 UTC 2023","3646","tests","test_header","","","","Проверка Звездный тмн",""
"broken","Mon May 29 20:23:09 UTC 2023","Mon May 29 20:23:12 UTC 2023","3584","tests","test_header","","","","Проверка Юнион тмн",""
"failed","Mon May 29 20:23:18 UTC 2023","Mon May 29 20:23:23 UTC 2023","5277","tests","test_header","","","","Проверка Колумб тмн",""
