"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 12 03:22:43 UTC 2023","Wed Jul 12 03:22:52 UTC 2023","8734","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Wed Jul 12 04:37:01 UTC 2023","Wed Jul 12 04:37:08 UTC 2023","6947","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Wed Jul 12 04:36:53 UTC 2023","Wed Jul 12 04:37:01 UTC 2023","7793","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Wed Jul 12 04:37:09 UTC 2023","Wed Jul 12 04:37:17 UTC 2023","7694","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Wed Jul 12 03:50:56 UTC 2023","Wed Jul 12 03:51:02 UTC 2023","5893","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 12 04:38:23 UTC 2023","Wed Jul 12 04:38:30 UTC 2023","7154","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Wed Jul 12 03:47:03 UTC 2023","Wed Jul 12 03:47:09 UTC 2023","6290","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 12 03:35:54 UTC 2023","Wed Jul 12 03:36:01 UTC 2023","7135","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Wed Jul 12 03:50:21 UTC 2023","Wed Jul 12 03:50:28 UTC 2023","6225","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 12 03:48:18 UTC 2023","Wed Jul 12 03:48:25 UTC 2023","6866","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 12 03:22:23 UTC 2023","Wed Jul 12 03:22:32 UTC 2023","9128","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Wed Jul 12 03:24:12 UTC 2023","Wed Jul 12 03:24:18 UTC 2023","5572","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Wed Jul 12 03:48:42 UTC 2023","Wed Jul 12 03:48:48 UTC 2023","5837","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 12 03:50:06 UTC 2023","Wed Jul 12 03:50:10 UTC 2023","4038","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 12 04:35:02 UTC 2023","Wed Jul 12 04:35:08 UTC 2023","6609","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Wed Jul 12 04:36:31 UTC 2023","Wed Jul 12 04:36:39 UTC 2023","8207","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Wed Jul 12 03:49:55 UTC 2023","Wed Jul 12 03:49:59 UTC 2023","4509","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 12 03:27:52 UTC 2023","Wed Jul 12 03:27:58 UTC 2023","6367","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"broken","Wed Jul 12 03:30:01 UTC 2023","Wed Jul 12 03:31:45 UTC 2023","104556","tests","test_header_links","","","","Проверка кнопки акции мо",""
"broken","Wed Jul 12 03:56:54 UTC 2023","Wed Jul 12 03:58:40 UTC 2023","105734","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 12 03:28:09 UTC 2023","Wed Jul 12 03:28:14 UTC 2023","4915","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Wed Jul 12 04:36:21 UTC 2023","Wed Jul 12 04:36:30 UTC 2023","8809","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"broken","Wed Jul 12 04:25:28 UTC 2023","Wed Jul 12 04:27:12 UTC 2023","104526","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 12 03:47:10 UTC 2023","Wed Jul 12 03:47:14 UTC 2023","4238","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"broken","Wed Jul 12 04:00:30 UTC 2023","Wed Jul 12 04:02:16 UTC 2023","106556","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 12 04:36:46 UTC 2023","Wed Jul 12 04:36:52 UTC 2023","5705","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Wed Jul 12 03:23:29 UTC 2023","Wed Jul 12 03:23:37 UTC 2023","7967","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Wed Jul 12 03:37:46 UTC 2023","Wed Jul 12 03:37:50 UTC 2023","4148","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Wed Jul 12 03:47:53 UTC 2023","Wed Jul 12 03:48:00 UTC 2023","6849","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"broken","Wed Jul 12 04:18:19 UTC 2023","Wed Jul 12 04:20:04 UTC 2023","104809","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 12 03:23:47 UTC 2023","Wed Jul 12 03:23:54 UTC 2023","7018","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Wed Jul 12 03:48:13 UTC 2023","Wed Jul 12 03:48:18 UTC 2023","4896","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"broken","Wed Jul 12 03:26:05 UTC 2023","Wed Jul 12 03:27:50 UTC 2023","105284","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Wed Jul 12 03:32:04 UTC 2023","Wed Jul 12 03:32:11 UTC 2023","6918","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Wed Jul 12 03:50:00 UTC 2023","Wed Jul 12 03:50:05 UTC 2023","5359","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 12 03:42:02 UTC 2023","Wed Jul 12 03:42:07 UTC 2023","5189","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Wed Jul 12 03:23:19 UTC 2023","Wed Jul 12 03:23:29 UTC 2023","9576","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"broken","Wed Jul 12 04:07:39 UTC 2023","Wed Jul 12 04:09:25 UTC 2023","106313","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 12 04:38:03 UTC 2023","Wed Jul 12 04:38:17 UTC 2023","13395","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Wed Jul 12 03:37:51 UTC 2023","Wed Jul 12 03:37:55 UTC 2023","4331","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Wed Jul 12 03:51:03 UTC 2023","Wed Jul 12 03:51:07 UTC 2023","4310","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"broken","Wed Jul 12 04:29:00 UTC 2023","Wed Jul 12 04:30:46 UTC 2023","105451","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"broken","Wed Jul 12 04:21:54 UTC 2023","Wed Jul 12 04:23:40 UTC 2023","105646","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"broken","Wed Jul 12 03:34:07 UTC 2023","Wed Jul 12 03:35:53 UTC 2023","105773","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Wed Jul 12 04:34:35 UTC 2023","Wed Jul 12 04:34:42 UTC 2023","6846","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 12 03:21:23 UTC 2023","Wed Jul 12 03:21:30 UTC 2023","6953","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Wed Jul 12 03:23:02 UTC 2023","Wed Jul 12 03:23:09 UTC 2023","6943","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Wed Jul 12 03:22:10 UTC 2023","Wed Jul 12 03:22:22 UTC 2023","11871","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Wed Jul 12 03:24:08 UTC 2023","Wed Jul 12 03:24:11 UTC 2023","3124","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Wed Jul 12 03:31:47 UTC 2023","Wed Jul 12 03:31:52 UTC 2023","5137","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Wed Jul 12 03:21:39 UTC 2023","Wed Jul 12 03:21:49 UTC 2023","10409","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Wed Jul 12 03:49:02 UTC 2023","Wed Jul 12 03:49:09 UTC 2023","6945","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 12 03:31:53 UTC 2023","Wed Jul 12 03:31:57 UTC 2023","4577","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"broken","Wed Jul 12 04:11:13 UTC 2023","Wed Jul 12 04:12:58 UTC 2023","104899","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 12 03:21:08 UTC 2023","Wed Jul 12 03:21:14 UTC 2023","6655","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Wed Jul 12 03:24:02 UTC 2023","Wed Jul 12 03:24:07 UTC 2023","5313","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Wed Jul 12 03:50:28 UTC 2023","Wed Jul 12 03:50:35 UTC 2023","6127","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 12 04:35:09 UTC 2023","Wed Jul 12 04:35:16 UTC 2023","6284","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Wed Jul 12 03:48:26 UTC 2023","Wed Jul 12 03:48:33 UTC 2023","6654","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 12 03:21:15 UTC 2023","Wed Jul 12 03:21:23 UTC 2023","7325","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Wed Jul 12 03:27:59 UTC 2023","Wed Jul 12 03:28:04 UTC 2023","4651","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Wed Jul 12 03:49:10 UTC 2023","Wed Jul 12 03:49:17 UTC 2023","6916","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 12 03:21:50 UTC 2023","Wed Jul 12 03:22:00 UTC 2023","9903","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Wed Jul 12 03:49:34 UTC 2023","Wed Jul 12 03:49:41 UTC 2023","7306","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 12 04:36:40 UTC 2023","Wed Jul 12 04:36:45 UTC 2023","5721","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Wed Jul 12 03:21:31 UTC 2023","Wed Jul 12 03:21:38 UTC 2023","7184","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Wed Jul 12 04:36:02 UTC 2023","Wed Jul 12 04:36:11 UTC 2023","9095","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Wed Jul 12 03:50:49 UTC 2023","Wed Jul 12 03:50:56 UTC 2023","6359","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 12 03:46:20 UTC 2023","Wed Jul 12 03:46:25 UTC 2023","5370","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Wed Jul 12 03:48:00 UTC 2023","Wed Jul 12 03:48:05 UTC 2023","4874","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"broken","Wed Jul 12 03:44:20 UTC 2023","Wed Jul 12 03:46:06 UTC 2023","105770","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Wed Jul 12 03:41:55 UTC 2023","Wed Jul 12 03:42:01 UTC 2023","6838","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Wed Jul 12 03:46:38 UTC 2023","Wed Jul 12 03:46:44 UTC 2023","6751","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jul 12 04:34:42 UTC 2023","Wed Jul 12 04:34:48 UTC 2023","5350","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 12 04:37:18 UTC 2023","Wed Jul 12 04:37:25 UTC 2023","7131","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Wed Jul 12 03:51:29 UTC 2023","Wed Jul 12 03:51:33 UTC 2023","3637","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
