"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 03:13:49 UTC 2023","Mon Jun 05 03:13:54 UTC 2023","4642","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Mon Jun 05 03:17:08 UTC 2023","Mon Jun 05 03:17:14 UTC 2023","5459","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon Jun 05 03:17:20 UTC 2023","Mon Jun 05 03:17:26 UTC 2023","5229","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"broken","Mon Jun 05 03:15:16 UTC 2023","Mon Jun 05 03:15:16 UTC 2023","0","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Mon Jun 05 03:15:05 UTC 2023","Mon Jun 05 03:15:08 UTC 2023","2737","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Mon Jun 05 03:17:46 UTC 2023","Mon Jun 05 03:17:51 UTC 2023","5683","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon Jun 05 03:14:02 UTC 2023","Mon Jun 05 03:14:07 UTC 2023","4419","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Mon Jun 05 03:19:15 UTC 2023","Mon Jun 05 03:19:21 UTC 2023","6137","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Mon Jun 05 03:13:54 UTC 2023","Mon Jun 05 03:13:57 UTC 2023","2947","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Mon Jun 05 03:19:22 UTC 2023","Mon Jun 05 03:19:29 UTC 2023","6802","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Mon Jun 05 03:16:22 UTC 2023","Mon Jun 05 03:16:26 UTC 2023","3913","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jun 05 03:19:36 UTC 2023","Mon Jun 05 03:19:43 UTC 2023","6575","tests","test_projects","","","","Переход из проектов в Авторский",""
"broken","Mon Jun 05 03:16:27 UTC 2023","Mon Jun 05 03:16:50 UTC 2023","23707","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"broken","Mon Jun 05 03:19:44 UTC 2023","Mon Jun 05 03:20:06 UTC 2023","22628","tests","test_projects","","","","Переход из проектов в Колумб",""
"broken","Mon Jun 05 03:13:00 UTC 2023","Mon Jun 05 03:13:23 UTC 2023","22479","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Mon Jun 05 03:15:51 UTC 2023","Mon Jun 05 03:15:54 UTC 2023","3365","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Mon Jun 05 03:16:51 UTC 2023","Mon Jun 05 03:16:55 UTC 2023","3522","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
