"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 25 03:40:07 UTC 2023","Sun Jun 25 03:40:14 UTC 2023","7035","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 25 03:34:45 UTC 2023","Sun Jun 25 03:34:50 UTC 2023","5186","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sun Jun 25 03:38:23 UTC 2023","Sun Jun 25 03:38:28 UTC 2023","5247","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sun Jun 25 03:36:23 UTC 2023","Sun Jun 25 03:36:29 UTC 2023","5946","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sun Jun 25 03:37:30 UTC 2023","Sun Jun 25 03:37:34 UTC 2023","4588","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 25 03:42:03 UTC 2023","Sun Jun 25 03:42:11 UTC 2023","8347","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Sun Jun 25 03:33:15 UTC 2023","Sun Jun 25 03:33:23 UTC 2023","8052","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Sun Jun 25 03:39:22 UTC 2023","Sun Jun 25 03:39:28 UTC 2023","6138","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 25 03:35:06 UTC 2023","Sun Jun 25 03:35:11 UTC 2023","4812","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sun Jun 25 03:39:16 UTC 2023","Sun Jun 25 03:39:21 UTC 2023","5486","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jun 25 03:40:43 UTC 2023","Sun Jun 25 03:40:49 UTC 2023","5576","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Sun Jun 25 03:43:54 UTC 2023","Sun Jun 25 03:44:01 UTC 2023","7728","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Sun Jun 25 03:35:30 UTC 2023","Sun Jun 25 03:35:36 UTC 2023","6858","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sun Jun 25 03:44:51 UTC 2023","Sun Jun 25 03:44:57 UTC 2023","6752","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Sun Jun 25 03:36:06 UTC 2023","Sun Jun 25 03:36:11 UTC 2023","5512","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sun Jun 25 03:36:00 UTC 2023","Sun Jun 25 03:36:05 UTC 2023","4980","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sun Jun 25 03:36:52 UTC 2023","Sun Jun 25 03:36:56 UTC 2023","4517","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sun Jun 25 03:33:41 UTC 2023","Sun Jun 25 03:33:48 UTC 2023","7577","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Sun Jun 25 03:43:08 UTC 2023","Sun Jun 25 03:43:20 UTC 2023","12441","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sun Jun 25 03:38:29 UTC 2023","Sun Jun 25 03:38:33 UTC 2023","4374","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sun Jun 25 03:41:08 UTC 2023","Sun Jun 25 03:41:13 UTC 2023","5408","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Sun Jun 25 03:37:02 UTC 2023","Sun Jun 25 03:37:08 UTC 2023","5827","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sun Jun 25 03:34:18 UTC 2023","Sun Jun 25 03:34:23 UTC 2023","5006","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jun 25 03:39:29 UTC 2023","Sun Jun 25 03:39:36 UTC 2023","7176","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 25 03:32:51 UTC 2023","Sun Jun 25 03:33:05 UTC 2023","13903","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Sun Jun 25 03:32:22 UTC 2023","Sun Jun 25 03:32:32 UTC 2023","10626","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Sun Jun 25 03:43:45 UTC 2023","Sun Jun 25 03:43:53 UTC 2023","7922","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Sun Jun 25 03:42:37 UTC 2023","Sun Jun 25 03:42:43 UTC 2023","5409","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Sun Jun 25 03:33:24 UTC 2023","Sun Jun 25 03:33:31 UTC 2023","6876","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Sun Jun 25 03:40:29 UTC 2023","Sun Jun 25 03:40:35 UTC 2023","6155","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 25 03:32:09 UTC 2023","Sun Jun 25 03:32:21 UTC 2023","11574","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Sun Jun 25 03:33:57 UTC 2023","Sun Jun 25 03:34:04 UTC 2023","6484","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Sun Jun 25 03:35:17 UTC 2023","Sun Jun 25 03:35:23 UTC 2023","6005","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sun Jun 25 03:44:26 UTC 2023","Sun Jun 25 03:44:41 UTC 2023","15360","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Sun Jun 25 03:43:21 UTC 2023","Sun Jun 25 03:43:26 UTC 2023","4831","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Sun Jun 25 03:40:00 UTC 2023","Sun Jun 25 03:40:06 UTC 2023","6161","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 25 03:34:34 UTC 2023","Sun Jun 25 03:34:39 UTC 2023","5132","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Sun Jun 25 03:44:02 UTC 2023","Sun Jun 25 03:44:08 UTC 2023","6373","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Sun Jun 25 03:31:32 UTC 2023","Sun Jun 25 03:31:38 UTC 2023","6878","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Sun Jun 25 03:40:15 UTC 2023","Sun Jun 25 03:40:21 UTC 2023","6244","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 25 03:37:25 UTC 2023","Sun Jun 25 03:37:29 UTC 2023","4416","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sun Jun 25 03:38:34 UTC 2023","Sun Jun 25 03:38:40 UTC 2023","6125","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jun 25 03:33:06 UTC 2023","Sun Jun 25 03:33:14 UTC 2023","8898","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Sun Jun 25 03:40:36 UTC 2023","Sun Jun 25 03:40:43 UTC 2023","6420","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sun Jun 25 03:37:20 UTC 2023","Sun Jun 25 03:37:24 UTC 2023","4153","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sun Jun 25 03:34:24 UTC 2023","Sun Jun 25 03:34:28 UTC 2023","4224","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sun Jun 25 03:35:24 UTC 2023","Sun Jun 25 03:35:29 UTC 2023","4899","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Sun Jun 25 03:37:35 UTC 2023","Sun Jun 25 03:37:59 UTC 2023","23700","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sun Jun 25 03:33:49 UTC 2023","Sun Jun 25 03:33:56 UTC 2023","7244","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Sun Jun 25 03:31:55 UTC 2023","Sun Jun 25 03:32:02 UTC 2023","6914","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Sun Jun 25 03:42:21 UTC 2023","Sun Jun 25 03:42:30 UTC 2023","8794","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Sun Jun 25 03:32:03 UTC 2023","Sun Jun 25 03:32:09 UTC 2023","5962","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Sun Jun 25 03:34:04 UTC 2023","Sun Jun 25 03:34:11 UTC 2023","6386","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Sun Jun 25 03:36:12 UTC 2023","Sun Jun 25 03:36:17 UTC 2023","5169","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sun Jun 25 03:32:33 UTC 2023","Sun Jun 25 03:32:50 UTC 2023","16958","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Sun Jun 25 03:36:18 UTC 2023","Sun Jun 25 03:36:22 UTC 2023","4398","tests","test_header_links","","","","Проверка кнопки акции спб",""
