"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 16 03:21:36 UTC 2023","Fri Jun 16 03:21:43 UTC 2023","6785","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Fri Jun 16 03:20:01 UTC 2023","Fri Jun 16 03:20:07 UTC 2023","6617","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Fri Jun 16 03:12:39 UTC 2023","Fri Jun 16 03:12:43 UTC 2023","4187","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Fri Jun 16 03:15:31 UTC 2023","Fri Jun 16 03:15:39 UTC 2023","7303","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Fri Jun 16 03:18:48 UTC 2023","Fri Jun 16 03:19:02 UTC 2023","14290","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Fri Jun 16 03:21:12 UTC 2023","Fri Jun 16 03:21:18 UTC 2023","6196","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Fri Jun 16 03:13:38 UTC 2023","Fri Jun 16 03:13:42 UTC 2023","4572","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Fri Jun 16 03:13:27 UTC 2023","Fri Jun 16 03:13:32 UTC 2023","5175","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Fri Jun 16 03:14:09 UTC 2023","Fri Jun 16 03:14:14 UTC 2023","5694","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Fri Jun 16 03:18:09 UTC 2023","Fri Jun 16 03:18:17 UTC 2023","8543","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Fri Jun 16 03:21:44 UTC 2023","Fri Jun 16 03:21:51 UTC 2023","6857","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Fri Jun 16 03:16:42 UTC 2023","Fri Jun 16 03:16:48 UTC 2023","6490","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"broken","Fri Jun 16 03:11:57 UTC 2023","Fri Jun 16 03:12:18 UTC 2023","21214","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Fri Jun 16 03:13:58 UTC 2023","Fri Jun 16 03:14:02 UTC 2023","3672","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Fri Jun 16 03:17:39 UTC 2023","Fri Jun 16 03:17:45 UTC 2023","6218","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 16 03:16:35 UTC 2023","Fri Jun 16 03:16:41 UTC 2023","6360","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 16 03:13:43 UTC 2023","Fri Jun 16 03:13:48 UTC 2023","4655","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Fri Jun 16 03:13:20 UTC 2023","Fri Jun 16 03:13:26 UTC 2023","6203","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Fri Jun 16 03:16:27 UTC 2023","Fri Jun 16 03:16:34 UTC 2023","7189","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 16 03:17:18 UTC 2023","Fri Jun 16 03:17:25 UTC 2023","6622","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 16 03:21:19 UTC 2023","Fri Jun 16 03:21:27 UTC 2023","8622","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Fri Jun 16 03:16:03 UTC 2023","Fri Jun 16 03:16:10 UTC 2023","7398","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Fri Jun 16 03:15:18 UTC 2023","Fri Jun 16 03:15:24 UTC 2023","5728","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Fri Jun 16 03:16:11 UTC 2023","Fri Jun 16 03:16:18 UTC 2023","6707","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Fri Jun 16 03:13:08 UTC 2023","Fri Jun 16 03:13:14 UTC 2023","5211","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Fri Jun 16 03:13:03 UTC 2023","Fri Jun 16 03:13:08 UTC 2023","4987","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Fri Jun 16 03:15:40 UTC 2023","Fri Jun 16 03:15:47 UTC 2023","7055","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Fri Jun 16 03:14:15 UTC 2023","Fri Jun 16 03:14:20 UTC 2023","4724","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Fri Jun 16 03:12:51 UTC 2023","Fri Jun 16 03:12:55 UTC 2023","4391","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Fri Jun 16 03:20:08 UTC 2023","Fri Jun 16 03:20:14 UTC 2023","5709","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Fri Jun 16 03:17:04 UTC 2023","Fri Jun 16 03:17:11 UTC 2023","6843","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 16 03:15:25 UTC 2023","Fri Jun 16 03:15:31 UTC 2023","6086","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jun 16 03:12:30 UTC 2023","Fri Jun 16 03:12:34 UTC 2023","4342","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Fri Jun 16 03:13:33 UTC 2023","Fri Jun 16 03:13:37 UTC 2023","3689","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Fri Jun 16 03:11:28 UTC 2023","Fri Jun 16 03:11:33 UTC 2023","5170","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Fri Jun 16 03:21:03 UTC 2023","Fri Jun 16 03:21:11 UTC 2023","8239","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
