"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 14 19:25:44 UTC 2023","Wed Jun 14 19:25:51 UTC 2023","7212","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 14 19:27:59 UTC 2023","Wed Jun 14 19:28:09 UTC 2023","10011","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Wed Jun 14 19:23:17 UTC 2023","Wed Jun 14 19:23:23 UTC 2023","5762","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Wed Jun 14 19:21:55 UTC 2023","Wed Jun 14 19:21:59 UTC 2023","3761","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Wed Jun 14 19:23:07 UTC 2023","Wed Jun 14 19:23:11 UTC 2023","4645","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Wed Jun 14 19:30:47 UTC 2023","Wed Jun 14 19:30:54 UTC 2023","6035","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Wed Jun 14 19:23:24 UTC 2023","Wed Jun 14 19:23:28 UTC 2023","4355","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Wed Jun 14 19:29:23 UTC 2023","Wed Jun 14 19:29:28 UTC 2023","4748","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Wed Jun 14 19:30:30 UTC 2023","Wed Jun 14 19:30:37 UTC 2023","6429","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Wed Jun 14 19:31:10 UTC 2023","Wed Jun 14 19:31:16 UTC 2023","6774","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Wed Jun 14 19:22:09 UTC 2023","Wed Jun 14 19:22:13 UTC 2023","3809","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Wed Jun 14 19:25:28 UTC 2023","Wed Jun 14 19:25:35 UTC 2023","6828","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 14 19:23:56 UTC 2023","Wed Jun 14 19:24:01 UTC 2023","5225","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Wed Jun 14 19:22:45 UTC 2023","Wed Jun 14 19:22:49 UTC 2023","4697","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Wed Jun 14 19:25:20 UTC 2023","Wed Jun 14 19:25:28 UTC 2023","7564","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 14 19:22:04 UTC 2023","Wed Jun 14 19:22:08 UTC 2023","3726","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Wed Jun 14 19:22:55 UTC 2023","Wed Jun 14 19:23:00 UTC 2023","4420","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Wed Jun 14 19:23:29 UTC 2023","Wed Jun 14 19:23:33 UTC 2023","4414","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"broken","Wed Jun 14 19:29:58 UTC 2023","Wed Jun 14 19:30:22 UTC 2023","23095","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Wed Jun 14 19:23:51 UTC 2023","Wed Jun 14 19:23:55 UTC 2023","3455","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Wed Jun 14 19:25:12 UTC 2023","Wed Jun 14 19:25:19 UTC 2023","6753","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 14 19:24:02 UTC 2023","Wed Jun 14 19:24:06 UTC 2023","3796","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Wed Jun 14 19:22:41 UTC 2023","Wed Jun 14 19:22:44 UTC 2023","2925","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Wed Jun 14 19:24:58 UTC 2023","Wed Jun 14 19:25:02 UTC 2023","4154","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 14 19:24:33 UTC 2023","Wed Jun 14 19:24:39 UTC 2023","5815","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jun 14 19:22:50 UTC 2023","Wed Jun 14 19:22:55 UTC 2023","4333","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Wed Jun 14 19:27:13 UTC 2023","Wed Jun 14 19:27:19 UTC 2023","5969","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Wed Jun 14 19:29:34 UTC 2023","Wed Jun 14 19:29:57 UTC 2023","23053","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Wed Jun 14 19:26:01 UTC 2023","Wed Jun 14 19:26:07 UTC 2023","6792","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"broken","Wed Jun 14 19:29:00 UTC 2023","Wed Jun 14 19:29:23 UTC 2023","22823","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Wed Jun 14 19:24:06 UTC 2023","Wed Jun 14 19:24:11 UTC 2023","4375","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Wed Jun 14 19:30:22 UTC 2023","Wed Jun 14 19:30:30 UTC 2023","7314","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Wed Jun 14 19:30:54 UTC 2023","Wed Jun 14 19:31:08 UTC 2023","13263","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Wed Jun 14 19:26:45 UTC 2023","Wed Jun 14 19:26:51 UTC 2023","5596","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 14 19:23:45 UTC 2023","Wed Jun 14 19:23:51 UTC 2023","6002","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Wed Jun 14 19:22:14 UTC 2023","Wed Jun 14 19:22:18 UTC 2023","4281","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Wed Jun 14 19:21:46 UTC 2023","Wed Jun 14 19:21:50 UTC 2023","3556","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Wed Jun 14 19:28:41 UTC 2023","Wed Jun 14 19:28:59 UTC 2023","18099","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Wed Jun 14 19:26:29 UTC 2023","Wed Jun 14 19:26:37 UTC 2023","7290","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 14 19:28:10 UTC 2023","Wed Jun 14 19:28:19 UTC 2023","9230","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Wed Jun 14 19:24:23 UTC 2023","Wed Jun 14 19:24:27 UTC 2023","4801","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Wed Jun 14 19:27:50 UTC 2023","Wed Jun 14 19:27:59 UTC 2023","8369","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Wed Jun 14 19:22:28 UTC 2023","Wed Jun 14 19:22:31 UTC 2023","3259","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Wed Jun 14 19:25:36 UTC 2023","Wed Jun 14 19:25:43 UTC 2023","6981","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 14 19:26:15 UTC 2023","Wed Jun 14 19:26:20 UTC 2023","5254","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 14 19:26:08 UTC 2023","Wed Jun 14 19:26:14 UTC 2023","6070","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 14 19:26:21 UTC 2023","Wed Jun 14 19:26:28 UTC 2023","7400","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 14 19:28:20 UTC 2023","Wed Jun 14 19:28:31 UTC 2023","10848","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Wed Jun 14 19:31:18 UTC 2023","Wed Jun 14 19:31:24 UTC 2023","6199","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Wed Jun 14 19:27:20 UTC 2023","Wed Jun 14 19:27:24 UTC 2023","4680","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Wed Jun 14 19:22:37 UTC 2023","Wed Jun 14 19:22:40 UTC 2023","3491","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Wed Jun 14 19:27:06 UTC 2023","Wed Jun 14 19:27:12 UTC 2023","6281","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 14 19:25:52 UTC 2023","Wed Jun 14 19:26:00 UTC 2023","7890","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 14 19:21:41 UTC 2023","Wed Jun 14 19:21:45 UTC 2023","3985","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Wed Jun 14 19:23:01 UTC 2023","Wed Jun 14 19:23:06 UTC 2023","5087","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Wed Jun 14 19:26:52 UTC 2023","Wed Jun 14 19:26:58 UTC 2023","6502","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 14 19:27:32 UTC 2023","Wed Jun 14 19:27:40 UTC 2023","7898","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Wed Jun 14 19:24:28 UTC 2023","Wed Jun 14 19:24:32 UTC 2023","4236","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Wed Jun 14 19:26:59 UTC 2023","Wed Jun 14 19:27:05 UTC 2023","5834","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 14 19:24:11 UTC 2023","Wed Jun 14 19:24:16 UTC 2023","4742","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 14 19:30:38 UTC 2023","Wed Jun 14 19:30:47 UTC 2023","9003","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Wed Jun 14 19:23:40 UTC 2023","Wed Jun 14 19:23:44 UTC 2023","4000","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Wed Jun 14 19:23:34 UTC 2023","Wed Jun 14 19:23:38 UTC 2023","4220","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Wed Jun 14 19:21:50 UTC 2023","Wed Jun 14 19:21:54 UTC 2023","3788","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Wed Jun 14 19:29:29 UTC 2023","Wed Jun 14 19:29:34 UTC 2023","4528","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Wed Jun 14 19:26:37 UTC 2023","Wed Jun 14 19:26:45 UTC 2023","7277","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
