"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 00:11:29 UTC 2023","Thu Jun 01 00:11:33 UTC 2023","3653","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 01 00:11:33 UTC 2023","Thu Jun 01 00:11:39 UTC 2023","5208","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Thu Jun 01 00:13:00 UTC 2023","Thu Jun 01 00:13:05 UTC 2023","5552","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 00:11:44 UTC 2023","Thu Jun 01 00:11:48 UTC 2023","3196","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Thu Jun 01 00:09:40 UTC 2023","Thu Jun 01 00:09:43 UTC 2023","3029","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Thu Jun 01 00:12:06 UTC 2023","Thu Jun 01 00:12:10 UTC 2023","4476","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jun 01 00:14:12 UTC 2023","Thu Jun 01 00:14:17 UTC 2023","5110","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Thu Jun 01 00:14:30 UTC 2023","Thu Jun 01 00:14:37 UTC 2023","6936","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Thu Jun 01 00:11:25 UTC 2023","Thu Jun 01 00:11:28 UTC 2023","3462","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Thu Jun 01 00:11:48 UTC 2023","Thu Jun 01 00:11:52 UTC 2023","4107","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"broken","Thu Jun 01 00:14:53 UTC 2023","Thu Jun 01 00:14:59 UTC 2023","5110","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Thu Jun 01 00:09:44 UTC 2023","Thu Jun 01 00:09:47 UTC 2023","3630","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Thu Jun 01 00:09:36 UTC 2023","Thu Jun 01 00:09:39 UTC 2023","3353","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Thu Jun 01 00:12:53 UTC 2023","Thu Jun 01 00:12:59 UTC 2023","5852","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 00:10:38 UTC 2023","Thu Jun 01 00:10:42 UTC 2023","4076","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Thu Jun 01 00:10:04 UTC 2023","Thu Jun 01 00:10:08 UTC 2023","3926","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"broken","Thu Jun 01 00:15:05 UTC 2023","Thu Jun 01 00:15:09 UTC 2023","4078","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Thu Jun 01 00:10:12 UTC 2023","Thu Jun 01 00:10:15 UTC 2023","3173","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Thu Jun 01 00:13:25 UTC 2023","Thu Jun 01 00:13:30 UTC 2023","5639","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 00:10:59 UTC 2023","Thu Jun 01 00:11:04 UTC 2023","4981","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Thu Jun 01 00:10:55 UTC 2023","Thu Jun 01 00:10:59 UTC 2023","3770","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Thu Jun 01 00:12:35 UTC 2023","Thu Jun 01 00:12:40 UTC 2023","5205","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 00:13:18 UTC 2023","Thu Jun 01 00:13:24 UTC 2023","5367","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 00:11:39 UTC 2023","Thu Jun 01 00:11:44 UTC 2023","4130","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Thu Jun 01 00:13:49 UTC 2023","Thu Jun 01 00:13:53 UTC 2023","4718","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 00:14:24 UTC 2023","Thu Jun 01 00:14:29 UTC 2023","5306","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Thu Jun 01 00:12:29 UTC 2023","Thu Jun 01 00:12:34 UTC 2023","5528","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 00:13:37 UTC 2023","Thu Jun 01 00:13:42 UTC 2023","4760","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 00:12:22 UTC 2023","Thu Jun 01 00:12:28 UTC 2023","5713","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 00:12:11 UTC 2023","Thu Jun 01 00:12:15 UTC 2023","3313","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
