"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 18 03:17:57 UTC 2023","Sun Jun 18 03:18:02 UTC 2023","4817","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 18 03:16:03 UTC 2023","Sun Jun 18 03:16:08 UTC 2023","5250","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sun Jun 18 03:17:29 UTC 2023","Sun Jun 18 03:17:34 UTC 2023","4329","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sun Jun 18 03:17:05 UTC 2023","Sun Jun 18 03:17:09 UTC 2023","4055","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sun Jun 18 03:19:53 UTC 2023","Sun Jun 18 03:20:00 UTC 2023","6312","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 18 03:22:42 UTC 2023","Sun Jun 18 03:22:46 UTC 2023","4558","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Sun Jun 18 03:15:53 UTC 2023","Sun Jun 18 03:15:57 UTC 2023","4222","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sun Jun 18 03:18:18 UTC 2023","Sun Jun 18 03:18:25 UTC 2023","7612","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 03:20:00 UTC 2023","Sun Jun 18 03:20:07 UTC 2023","6391","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 18 03:15:27 UTC 2023","Sun Jun 18 03:15:31 UTC 2023","3584","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sun Jun 18 03:16:26 UTC 2023","Sun Jun 18 03:16:29 UTC 2023","3830","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Sun Jun 18 03:18:33 UTC 2023","Sun Jun 18 03:18:39 UTC 2023","5903","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 03:16:46 UTC 2023","Sun Jun 18 03:16:51 UTC 2023","4352","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sun Jun 18 03:21:22 UTC 2023","Sun Jun 18 03:21:31 UTC 2023","8984","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Sun Jun 18 03:21:03 UTC 2023","Sun Jun 18 03:21:12 UTC 2023","8636","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Sun Jun 18 03:20:14 UTC 2023","Sun Jun 18 03:20:20 UTC 2023","6346","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 18 03:16:20 UTC 2023","Sun Jun 18 03:16:25 UTC 2023","4523","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sun Jun 18 03:16:59 UTC 2023","Sun Jun 18 03:17:04 UTC 2023","4424","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sun Jun 18 03:18:26 UTC 2023","Sun Jun 18 03:18:32 UTC 2023","6226","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 03:17:40 UTC 2023","Sun Jun 18 03:17:44 UTC 2023","4116","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sun Jun 18 03:18:03 UTC 2023","Sun Jun 18 03:18:11 UTC 2023","7656","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jun 18 03:15:21 UTC 2023","Sun Jun 18 03:15:27 UTC 2023","5233","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Sun Jun 18 03:20:21 UTC 2023","Sun Jun 18 03:20:27 UTC 2023","6218","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 18 03:15:43 UTC 2023","Sun Jun 18 03:15:47 UTC 2023","3761","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sun Jun 18 03:14:43 UTC 2023","Sun Jun 18 03:14:48 UTC 2023","4977","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Sun Jun 18 03:15:07 UTC 2023","Sun Jun 18 03:15:12 UTC 2023","4784","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Sun Jun 18 03:20:28 UTC 2023","Sun Jun 18 03:20:33 UTC 2023","5225","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sun Jun 18 03:21:13 UTC 2023","Sun Jun 18 03:21:22 UTC 2023","8686","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Sun Jun 18 03:15:17 UTC 2023","Sun Jun 18 03:15:21 UTC 2023","3666","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sun Jun 18 03:20:54 UTC 2023","Sun Jun 18 03:21:03 UTC 2023","8622","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Sun Jun 18 03:16:51 UTC 2023","Sun Jun 18 03:16:59 UTC 2023","7109","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sun Jun 18 03:17:51 UTC 2023","Sun Jun 18 03:17:57 UTC 2023","5739","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sun Jun 18 03:17:34 UTC 2023","Sun Jun 18 03:17:39 UTC 2023","4798","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sun Jun 18 03:14:48 UTC 2023","Sun Jun 18 03:14:53 UTC 2023","5028","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Sun Jun 18 03:17:24 UTC 2023","Sun Jun 18 03:17:29 UTC 2023","4433","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 18 03:15:47 UTC 2023","Sun Jun 18 03:15:52 UTC 2023","4537","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sun Jun 18 03:23:42 UTC 2023","Sun Jun 18 03:23:47 UTC 2023","5444","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Sun Jun 18 03:24:20 UTC 2023","Sun Jun 18 03:24:25 UTC 2023","4611","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"broken","Sun Jun 18 03:22:47 UTC 2023","Sun Jun 18 03:23:10 UTC 2023","22895","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Sun Jun 18 03:17:15 UTC 2023","Sun Jun 18 03:17:18 UTC 2023","3474","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sun Jun 18 03:19:31 UTC 2023","Sun Jun 18 03:19:38 UTC 2023","6805","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"broken","Sun Jun 18 03:23:11 UTC 2023","Sun Jun 18 03:23:34 UTC 2023","22903","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Sun Jun 18 03:18:40 UTC 2023","Sun Jun 18 03:18:45 UTC 2023","4837","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 03:18:53 UTC 2023","Sun Jun 18 03:18:59 UTC 2023","6490","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 03:24:03 UTC 2023","Sun Jun 18 03:24:12 UTC 2023","9082","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Sun Jun 18 03:17:09 UTC 2023","Sun Jun 18 03:17:14 UTC 2023","4556","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sun Jun 18 03:19:24 UTC 2023","Sun Jun 18 03:19:30 UTC 2023","6411","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 03:19:16 UTC 2023","Sun Jun 18 03:19:23 UTC 2023","7569","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 03:21:56 UTC 2023","Sun Jun 18 03:22:22 UTC 2023","25245","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Sun Jun 18 03:16:09 UTC 2023","Sun Jun 18 03:16:14 UTC 2023","4834","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sun Jun 18 03:15:38 UTC 2023","Sun Jun 18 03:15:42 UTC 2023","4012","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sun Jun 18 03:19:08 UTC 2023","Sun Jun 18 03:19:15 UTC 2023","6454","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 03:15:32 UTC 2023","Sun Jun 18 03:15:36 UTC 2023","4700","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sun Jun 18 03:23:35 UTC 2023","Sun Jun 18 03:23:41 UTC 2023","6446","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Sun Jun 18 03:17:45 UTC 2023","Sun Jun 18 03:17:50 UTC 2023","5207","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jun 18 03:14:54 UTC 2023","Sun Jun 18 03:15:00 UTC 2023","6101","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Sun Jun 18 03:23:48 UTC 2023","Sun Jun 18 03:23:55 UTC 2023","7422","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Sun Jun 18 03:16:14 UTC 2023","Sun Jun 18 03:16:19 UTC 2023","5092","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sun Jun 18 03:15:01 UTC 2023","Sun Jun 18 03:15:06 UTC 2023","5172","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Sun Jun 18 03:19:46 UTC 2023","Sun Jun 18 03:19:52 UTC 2023","6538","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
