"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 11 03:26:39 UTC 2023","Tue Jul 11 03:26:44 UTC 2023","4841","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"broken","Tue Jul 11 03:22:16 UTC 2023","Tue Jul 11 03:24:01 UTC 2023","105170","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Tue Jul 11 03:19:57 UTC 2023","Tue Jul 11 03:20:02 UTC 2023","5430","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Tue Jul 11 03:17:22 UTC 2023","Tue Jul 11 03:17:30 UTC 2023","7694","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Tue Jul 11 03:50:02 UTC 2023","Tue Jul 11 03:50:09 UTC 2023","7011","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Tue Jul 11 03:24:31 UTC 2023","Tue Jul 11 03:24:35 UTC 2023","3770","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Tue Jul 11 03:47:56 UTC 2023","Tue Jul 11 03:48:03 UTC 2023","7060","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Jul 11 03:31:12 UTC 2023","Tue Jul 11 03:31:18 UTC 2023","5851","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Tue Jul 11 03:45:20 UTC 2023","Tue Jul 11 03:45:27 UTC 2023","6976","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jul 11 03:47:23 UTC 2023","Tue Jul 11 03:47:27 UTC 2023","4301","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jul 11 03:26:34 UTC 2023","Tue Jul 11 03:26:39 UTC 2023","4851","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Tue Jul 11 03:17:38 UTC 2023","Tue Jul 11 03:17:49 UTC 2023","10404","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Tue Jul 11 03:52:08 UTC 2023","Tue Jul 11 03:52:13 UTC 2023","5324","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Tue Jul 11 03:26:45 UTC 2023","Tue Jul 11 03:26:50 UTC 2023","4872","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Tue Jul 11 03:30:57 UTC 2023","Tue Jul 11 03:31:06 UTC 2023","9416","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Tue Jul 11 03:41:28 UTC 2023","Tue Jul 11 03:41:33 UTC 2023","5065","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jul 11 03:41:46 UTC 2023","Tue Jul 11 03:41:51 UTC 2023","4996","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jul 11 03:45:51 UTC 2023","Tue Jul 11 03:45:57 UTC 2023","6252","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jul 11 03:50:54 UTC 2023","Tue Jul 11 03:51:02 UTC 2023","8171","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Tue Jul 11 03:47:11 UTC 2023","Tue Jul 11 03:47:17 UTC 2023","5720","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 11 03:46:36 UTC 2023","Tue Jul 11 03:46:42 UTC 2023","5774","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 11 03:47:47 UTC 2023","Tue Jul 11 03:47:55 UTC 2023","7691","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Jul 11 03:51:36 UTC 2023","Tue Jul 11 03:51:44 UTC 2023","8481","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Tue Jul 11 03:24:21 UTC 2023","Tue Jul 11 03:24:26 UTC 2023","5237","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Tue Jul 11 03:41:10 UTC 2023","Tue Jul 11 03:41:15 UTC 2023","5314","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jul 11 03:17:31 UTC 2023","Tue Jul 11 03:17:38 UTC 2023","6740","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Tue Jul 11 03:19:41 UTC 2023","Tue Jul 11 03:19:47 UTC 2023","6860","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Tue Jul 11 03:34:58 UTC 2023","Tue Jul 11 03:35:03 UTC 2023","4186","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Tue Jul 11 03:47:17 UTC 2023","Tue Jul 11 03:47:22 UTC 2023","4833","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jul 11 03:46:09 UTC 2023","Tue Jul 11 03:46:14 UTC 2023","4933","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 11 03:30:52 UTC 2023","Tue Jul 11 03:30:56 UTC 2023","4294","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Tue Jul 11 03:37:00 UTC 2023","Tue Jul 11 03:37:05 UTC 2023","5239","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Tue Jul 11 03:51:25 UTC 2023","Tue Jul 11 03:51:35 UTC 2023","9646","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Tue Jul 11 03:46:42 UTC 2023","Tue Jul 11 03:46:49 UTC 2023","6335","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 11 03:50:35 UTC 2023","Tue Jul 11 03:50:44 UTC 2023","9402","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Tue Jul 11 03:20:20 UTC 2023","Tue Jul 11 03:20:28 UTC 2023","7310","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Tue Jul 11 03:47:38 UTC 2023","Tue Jul 11 03:47:42 UTC 2023","4102","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jul 11 03:30:46 UTC 2023","Tue Jul 11 03:30:51 UTC 2023","5027","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Tue Jul 11 03:16:58 UTC 2023","Tue Jul 11 03:17:06 UTC 2023","7423","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"broken","Tue Jul 11 03:38:59 UTC 2023","Tue Jul 11 03:40:45 UTC 2023","105795","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Tue Jul 11 03:49:22 UTC 2023","Tue Jul 11 03:49:28 UTC 2023","6454","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jul 11 03:20:14 UTC 2023","Tue Jul 11 03:20:20 UTC 2023","5438","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Tue Jul 11 03:46:50 UTC 2023","Tue Jul 11 03:46:56 UTC 2023","6624","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 11 03:47:04 UTC 2023","Tue Jul 11 03:47:10 UTC 2023","6219","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 11 03:36:54 UTC 2023","Tue Jul 11 03:36:59 UTC 2023","5373","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jul 11 03:40:46 UTC 2023","Tue Jul 11 03:40:52 UTC 2023","6258","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jul 11 03:44:57 UTC 2023","Tue Jul 11 03:45:03 UTC 2023","6696","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jul 11 03:18:24 UTC 2023","Tue Jul 11 03:18:32 UTC 2023","7820","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Tue Jul 11 03:49:15 UTC 2023","Tue Jul 11 03:49:21 UTC 2023","6502","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Tue Jul 11 03:52:35 UTC 2023","Tue Jul 11 03:52:42 UTC 2023","7082","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Tue Jul 11 03:48:28 UTC 2023","Tue Jul 11 03:48:35 UTC 2023","6644","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Jul 11 03:42:39 UTC 2023","Tue Jul 11 03:42:46 UTC 2023","6688","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jul 11 03:44:42 UTC 2023","Tue Jul 11 03:44:49 UTC 2023","7026","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"broken","Tue Jul 11 03:51:51 UTC 2023","Tue Jul 11 03:51:56 UTC 2023","4930","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Tue Jul 11 03:48:52 UTC 2023","Tue Jul 11 03:48:59 UTC 2023","7449","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Tue Jul 11 03:18:41 UTC 2023","Tue Jul 11 03:18:50 UTC 2023","8703","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Tue Jul 11 03:52:51 UTC 2023","Tue Jul 11 03:52:59 UTC 2023","8155","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Tue Jul 11 03:50:10 UTC 2023","Tue Jul 11 03:50:16 UTC 2023","6743","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Tue Jul 11 03:45:58 UTC 2023","Tue Jul 11 03:46:03 UTC 2023","5001","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 11 03:18:51 UTC 2023","Tue Jul 11 03:18:59 UTC 2023","8357","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Tue Jul 11 03:51:03 UTC 2023","Tue Jul 11 03:51:12 UTC 2023","8636","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Tue Jul 11 03:46:15 UTC 2023","Tue Jul 11 03:46:19 UTC 2023","3957","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 11 03:41:16 UTC 2023","Tue Jul 11 03:41:21 UTC 2023","4669","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jul 11 03:36:48 UTC 2023","Tue Jul 11 03:36:53 UTC 2023","5186","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Tue Jul 11 03:49:43 UTC 2023","Tue Jul 11 03:49:48 UTC 2023","5168","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jul 11 03:49:00 UTC 2023","Tue Jul 11 03:49:06 UTC 2023","6198","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"broken","Tue Jul 11 03:28:44 UTC 2023","Tue Jul 11 03:28:46 UTC 2023","2582","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Tue Jul 11 03:48:36 UTC 2023","Tue Jul 11 03:48:43 UTC 2023","7170","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Tue Jul 11 03:46:57 UTC 2023","Tue Jul 11 03:47:03 UTC 2023","6065","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 11 03:49:49 UTC 2023","Tue Jul 11 03:49:55 UTC 2023","6105","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jul 11 03:52:14 UTC 2023","Tue Jul 11 03:52:21 UTC 2023","6590","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Tue Jul 11 03:42:34 UTC 2023","Tue Jul 11 03:42:39 UTC 2023","4840","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 11 03:50:17 UTC 2023","Tue Jul 11 03:50:25 UTC 2023","7524","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Tue Jul 11 03:19:33 UTC 2023","Tue Jul 11 03:19:40 UTC 2023","7048","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Tue Jul 11 03:45:28 UTC 2023","Tue Jul 11 03:45:35 UTC 2023","7276","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jul 11 03:53:00 UTC 2023","Tue Jul 11 03:53:08 UTC 2023","8141","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Tue Jul 11 03:19:48 UTC 2023","Tue Jul 11 03:19:56 UTC 2023","7749","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Tue Jul 11 03:26:23 UTC 2023","Tue Jul 11 03:26:29 UTC 2023","5782","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Tue Jul 11 03:46:04 UTC 2023","Tue Jul 11 03:46:08 UTC 2023","4716","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 11 03:30:41 UTC 2023","Tue Jul 11 03:30:45 UTC 2023","4793","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Tue Jul 11 03:49:55 UTC 2023","Tue Jul 11 03:50:01 UTC 2023","5685","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jul 11 03:46:25 UTC 2023","Tue Jul 11 03:46:29 UTC 2023","4162","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 11 03:49:07 UTC 2023","Tue Jul 11 03:49:14 UTC 2023","6949","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Tue Jul 11 03:17:49 UTC 2023","Tue Jul 11 03:18:00 UTC 2023","10295","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Tue Jul 11 03:51:13 UTC 2023","Tue Jul 11 03:51:24 UTC 2023","11755","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Tue Jul 11 03:26:51 UTC 2023","Tue Jul 11 03:26:56 UTC 2023","5663","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"broken","Tue Jul 11 03:20:08 UTC 2023","Tue Jul 11 03:20:11 UTC 2023","3540","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Tue Jul 11 03:18:33 UTC 2023","Tue Jul 11 03:18:40 UTC 2023","7787","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Tue Jul 11 03:41:34 UTC 2023","Tue Jul 11 03:41:40 UTC 2023","6750","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jul 11 03:49:29 UTC 2023","Tue Jul 11 03:49:35 UTC 2023","6005","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jul 11 03:19:24 UTC 2023","Tue Jul 11 03:19:32 UTC 2023","7603","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Tue Jul 11 03:48:44 UTC 2023","Tue Jul 11 03:48:51 UTC 2023","7068","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Tue Jul 11 03:53:09 UTC 2023","Tue Jul 11 03:53:23 UTC 2023","14004","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Tue Jul 11 03:42:47 UTC 2023","Tue Jul 11 03:42:53 UTC 2023","6638","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jul 11 03:50:45 UTC 2023","Tue Jul 11 03:50:53 UTC 2023","8351","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Tue Jul 11 03:47:43 UTC 2023","Tue Jul 11 03:47:46 UTC 2023","3763","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jul 11 03:41:52 UTC 2023","Tue Jul 11 03:41:57 UTC 2023","5050","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jul 11 03:45:12 UTC 2023","Tue Jul 11 03:45:19 UTC 2023","7450","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"broken","Tue Jul 11 03:26:20 UTC 2023","Tue Jul 11 03:26:21 UTC 2023","1330","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Tue Jul 11 03:41:41 UTC 2023","Tue Jul 11 03:41:46 UTC 2023","4616","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jul 11 03:37:06 UTC 2023","Tue Jul 11 03:37:11 UTC 2023","5301","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Tue Jul 11 03:47:28 UTC 2023","Tue Jul 11 03:47:33 UTC 2023","4550","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jul 11 03:24:02 UTC 2023","Tue Jul 11 03:24:08 UTC 2023","5880","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Tue Jul 11 03:53:35 UTC 2023","Tue Jul 11 03:53:43 UTC 2023","7019","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Tue Jul 11 03:42:24 UTC 2023","Tue Jul 11 03:42:33 UTC 2023","9223","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 11 03:50:26 UTC 2023","Tue Jul 11 03:50:34 UTC 2023","8526","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Tue Jul 11 03:42:05 UTC 2023","Tue Jul 11 03:42:10 UTC 2023","5391","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 11 03:45:43 UTC 2023","Tue Jul 11 03:45:50 UTC 2023","6768","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
