"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 18 19:56:48 UTC 2023","Sun Jun 18 19:56:53 UTC 2023","4904","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sun Jun 18 20:01:23 UTC 2023","Sun Jun 18 20:01:30 UTC 2023","6841","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Sun Jun 18 20:00:13 UTC 2023","Sun Jun 18 20:00:20 UTC 2023","7367","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Sun Jun 18 19:54:35 UTC 2023","Sun Jun 18 19:54:39 UTC 2023","3793","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sun Jun 18 19:56:36 UTC 2023","Sun Jun 18 19:56:40 UTC 2023","3816","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sun Jun 18 19:54:56 UTC 2023","Sun Jun 18 19:55:04 UTC 2023","7538","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sun Jun 18 19:54:44 UTC 2023","Sun Jun 18 19:54:50 UTC 2023","5501","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sun Jun 18 19:53:01 UTC 2023","Sun Jun 18 19:53:06 UTC 2023","5086","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Sun Jun 18 19:55:34 UTC 2023","Sun Jun 18 19:55:38 UTC 2023","3947","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sun Jun 18 20:00:04 UTC 2023","Sun Jun 18 20:00:12 UTC 2023","8446","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Sun Jun 18 19:53:07 UTC 2023","Sun Jun 18 19:53:13 UTC 2023","6636","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Sun Jun 18 19:58:00 UTC 2023","Sun Jun 18 19:58:08 UTC 2023","7570","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 20:01:16 UTC 2023","Sun Jun 18 20:01:22 UTC 2023","6047","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Sun Jun 18 19:52:38 UTC 2023","Sun Jun 18 19:52:45 UTC 2023","6770","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Sun Jun 18 19:58:56 UTC 2023","Sun Jun 18 19:59:02 UTC 2023","5284","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 18 19:59:42 UTC 2023","Sun Jun 18 19:59:48 UTC 2023","5891","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Sun Jun 18 19:56:26 UTC 2023","Sun Jun 18 19:56:30 UTC 2023","4349","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sun Jun 18 19:58:09 UTC 2023","Sun Jun 18 19:58:15 UTC 2023","6687","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 19:55:55 UTC 2023","Sun Jun 18 19:55:59 UTC 2023","4310","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sun Jun 18 19:59:16 UTC 2023","Sun Jun 18 19:59:23 UTC 2023","6283","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 18 20:01:46 UTC 2023","Sun Jun 18 20:01:51 UTC 2023","4827","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Sun Jun 18 19:55:22 UTC 2023","Sun Jun 18 19:55:26 UTC 2023","3985","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Sun Jun 18 20:01:52 UTC 2023","Sun Jun 18 20:01:59 UTC 2023","7288","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Sun Jun 18 19:58:49 UTC 2023","Sun Jun 18 19:58:56 UTC 2023","6355","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 18 19:53:54 UTC 2023","Sun Jun 18 19:53:59 UTC 2023","4494","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jun 18 19:53:14 UTC 2023","Sun Jun 18 19:53:21 UTC 2023","7408","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Sun Jun 18 19:55:04 UTC 2023","Sun Jun 18 19:55:09 UTC 2023","4137","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sun Jun 18 19:58:25 UTC 2023","Sun Jun 18 19:58:31 UTC 2023","6326","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 19:54:19 UTC 2023","Sun Jun 18 19:54:22 UTC 2023","3179","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sun Jun 18 19:55:44 UTC 2023","Sun Jun 18 19:55:49 UTC 2023","4564","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sun Jun 18 19:59:23 UTC 2023","Sun Jun 18 19:59:29 UTC 2023","5895","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 18 19:56:00 UTC 2023","Sun Jun 18 19:56:03 UTC 2023","3342","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sun Jun 18 19:52:53 UTC 2023","Sun Jun 18 19:53:00 UTC 2023","7122","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Sun Jun 18 19:56:10 UTC 2023","Sun Jun 18 19:56:14 UTC 2023","3775","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sun Jun 18 19:56:04 UTC 2023","Sun Jun 18 19:56:09 UTC 2023","5227","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sun Jun 18 19:56:41 UTC 2023","Sun Jun 18 19:56:46 UTC 2023","5269","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jun 18 19:54:51 UTC 2023","Sun Jun 18 19:54:55 UTC 2023","4848","tests","test_header_links","","","","Проверка кнопки о нас мо",""
