"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 03 03:28:05 UTC 2023","Mon Jul 03 03:28:11 UTC 2023","5870","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Mon Jul 03 03:41:28 UTC 2023","Mon Jul 03 03:41:42 UTC 2023","13869","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"broken","Mon Jul 03 03:39:57 UTC 2023","Mon Jul 03 03:40:03 UTC 2023","6251","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Mon Jul 03 03:41:52 UTC 2023","Mon Jul 03 03:41:59 UTC 2023","7059","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Mon Jul 03 03:38:03 UTC 2023","Mon Jul 03 03:38:10 UTC 2023","6621","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 03 03:28:24 UTC 2023","Mon Jul 03 03:28:28 UTC 2023","4416","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Mon Jul 03 03:39:43 UTC 2023","Mon Jul 03 03:39:48 UTC 2023","5797","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Mon Jul 03 03:25:51 UTC 2023","Mon Jul 03 03:25:56 UTC 2023","5424","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Mon Jul 03 03:37:17 UTC 2023","Mon Jul 03 03:37:22 UTC 2023","4980","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Mon Jul 03 03:36:59 UTC 2023","Mon Jul 03 03:37:03 UTC 2023","3943","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 03 03:27:42 UTC 2023","Mon Jul 03 03:27:47 UTC 2023","4759","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Mon Jul 03 03:36:09 UTC 2023","Mon Jul 03 03:36:15 UTC 2023","6201","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 03 03:28:40 UTC 2023","Mon Jul 03 03:28:51 UTC 2023","10640","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Mon Jul 03 03:30:22 UTC 2023","Mon Jul 03 03:30:27 UTC 2023","4871","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jul 03 03:35:37 UTC 2023","Mon Jul 03 03:35:42 UTC 2023","5183","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 03 03:38:49 UTC 2023","Mon Jul 03 03:38:56 UTC 2023","7295","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Mon Jul 03 03:32:39 UTC 2023","Mon Jul 03 03:32:45 UTC 2023","5478","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 03 03:32:30 UTC 2023","Mon Jul 03 03:32:38 UTC 2023","8544","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 03 03:29:02 UTC 2023","Mon Jul 03 03:29:08 UTC 2023","5204","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Mon Jul 03 03:39:35 UTC 2023","Mon Jul 03 03:39:42 UTC 2023","6860","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Mon Jul 03 03:30:47 UTC 2023","Mon Jul 03 03:30:52 UTC 2023","4793","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"broken","Mon Jul 03 03:24:32 UTC 2023","Mon Jul 03 03:24:34 UTC 2023","2648","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Mon Jul 03 03:39:06 UTC 2023","Mon Jul 03 03:39:13 UTC 2023","7040","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Mon Jul 03 03:31:57 UTC 2023","Mon Jul 03 03:32:03 UTC 2023","5388","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 03 03:28:35 UTC 2023","Mon Jul 03 03:28:40 UTC 2023","4622","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Mon Jul 03 03:38:32 UTC 2023","Mon Jul 03 03:38:42 UTC 2023","9272","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Mon Jul 03 03:24:43 UTC 2023","Mon Jul 03 03:24:49 UTC 2023","5771","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Mon Jul 03 03:41:43 UTC 2023","Mon Jul 03 03:41:51 UTC 2023","7986","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Mon Jul 03 03:40:12 UTC 2023","Mon Jul 03 03:40:20 UTC 2023","7848","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Mon Jul 03 03:31:08 UTC 2023","Mon Jul 03 03:31:43 UTC 2023","34928","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 03 03:35:12 UTC 2023","Mon Jul 03 03:35:19 UTC 2023","6792","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 03 03:24:55 UTC 2023","Mon Jul 03 03:25:01 UTC 2023","5893","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Mon Jul 03 03:27:58 UTC 2023","Mon Jul 03 03:28:04 UTC 2023","5703","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Mon Jul 03 03:39:14 UTC 2023","Mon Jul 03 03:39:25 UTC 2023","11453","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Mon Jul 03 03:37:43 UTC 2023","Mon Jul 03 03:37:48 UTC 2023","4213","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Mon Jul 03 03:22:07 UTC 2023","Mon Jul 03 03:22:14 UTC 2023","6995","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Mon Jul 03 03:25:26 UTC 2023","Mon Jul 03 03:25:29 UTC 2023","3725","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Mon Jul 03 03:32:45 UTC 2023","Mon Jul 03 03:32:53 UTC 2023","7229","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 03 03:22:30 UTC 2023","Mon Jul 03 03:22:39 UTC 2023","8700","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Mon Jul 03 03:28:11 UTC 2023","Mon Jul 03 03:28:16 UTC 2023","5055","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Mon Jul 03 03:22:14 UTC 2023","Mon Jul 03 03:22:22 UTC 2023","7622","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Mon Jul 03 03:40:32 UTC 2023","Mon Jul 03 03:40:38 UTC 2023","5471","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Mon Jul 03 03:37:13 UTC 2023","Mon Jul 03 03:37:16 UTC 2023","3537","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 03 03:24:10 UTC 2023","Mon Jul 03 03:24:17 UTC 2023","6747","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Mon Jul 03 03:24:50 UTC 2023","Mon Jul 03 03:24:54 UTC 2023","4313","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Mon Jul 03 03:31:44 UTC 2023","Mon Jul 03 03:31:50 UTC 2023","5893","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 03 03:37:34 UTC 2023","Mon Jul 03 03:37:38 UTC 2023","3943","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Mon Jul 03 03:29:08 UTC 2023","Mon Jul 03 03:29:13 UTC 2023","4345","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Mon Jul 03 03:23:53 UTC 2023","Mon Jul 03 03:24:01 UTC 2023","7876","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Mon Jul 03 03:25:44 UTC 2023","Mon Jul 03 03:25:50 UTC 2023","5658","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Mon Jul 03 03:29:24 UTC 2023","Mon Jul 03 03:29:29 UTC 2023","4625","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jul 03 03:32:22 UTC 2023","Mon Jul 03 03:32:29 UTC 2023","7340","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 03 03:22:51 UTC 2023","Mon Jul 03 03:23:09 UTC 2023","18338","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Mon Jul 03 03:32:15 UTC 2023","Mon Jul 03 03:32:21 UTC 2023","6229","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 03 03:35:59 UTC 2023","Mon Jul 03 03:36:03 UTC 2023","4542","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 03 03:37:08 UTC 2023","Mon Jul 03 03:37:12 UTC 2023","3880","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 03 03:40:26 UTC 2023","Mon Jul 03 03:40:32 UTC 2023","5421","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Mon Jul 03 03:30:52 UTC 2023","Mon Jul 03 03:30:57 UTC 2023","4312","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 03 03:33:00 UTC 2023","Mon Jul 03 03:33:09 UTC 2023","9298","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 03 03:36:23 UTC 2023","Mon Jul 03 03:36:29 UTC 2023","5730","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 03 03:32:53 UTC 2023","Mon Jul 03 03:32:59 UTC 2023","5851","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 03 03:23:10 UTC 2023","Mon Jul 03 03:23:26 UTC 2023","15585","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Mon Jul 03 03:36:54 UTC 2023","Mon Jul 03 03:36:58 UTC 2023","3723","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 03 03:35:28 UTC 2023","Mon Jul 03 03:35:35 UTC 2023","7476","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 03 03:31:03 UTC 2023","Mon Jul 03 03:31:08 UTC 2023","4465","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 03 03:23:36 UTC 2023","Mon Jul 03 03:23:43 UTC 2023","7465","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Mon Jul 03 03:35:53 UTC 2023","Mon Jul 03 03:35:58 UTC 2023","4597","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 03 03:22:00 UTC 2023","Mon Jul 03 03:22:06 UTC 2023","6296","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Mon Jul 03 03:30:28 UTC 2023","Mon Jul 03 03:30:35 UTC 2023","6766","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jul 03 03:27:48 UTC 2023","Mon Jul 03 03:27:53 UTC 2023","4768","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Mon Jul 03 03:22:40 UTC 2023","Mon Jul 03 03:22:50 UTC 2023","10366","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Mon Jul 03 03:29:42 UTC 2023","Mon Jul 03 03:29:46 UTC 2023","4464","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Mon Jul 03 03:25:02 UTC 2023","Mon Jul 03 03:25:08 UTC 2023","6848","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Mon Jul 03 03:30:04 UTC 2023","Mon Jul 03 03:30:11 UTC 2023","7584","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Mon Jul 03 03:32:09 UTC 2023","Mon Jul 03 03:32:14 UTC 2023","4784","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 03 03:36:16 UTC 2023","Mon Jul 03 03:36:22 UTC 2023","6289","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 03 03:37:38 UTC 2023","Mon Jul 03 03:37:43 UTC 2023","4329","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Mon Jul 03 03:30:41 UTC 2023","Mon Jul 03 03:30:46 UTC 2023","4758","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 03 03:35:48 UTC 2023","Mon Jul 03 03:35:53 UTC 2023","4703","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 03 03:37:23 UTC 2023","Mon Jul 03 03:37:27 UTC 2023","4556","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Mon Jul 03 03:35:20 UTC 2023","Mon Jul 03 03:35:27 UTC 2023","7379","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 03 03:40:46 UTC 2023","Mon Jul 03 03:40:56 UTC 2023","9998","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Mon Jul 03 03:24:02 UTC 2023","Mon Jul 03 03:24:10 UTC 2023","7834","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Mon Jul 03 03:29:57 UTC 2023","Mon Jul 03 03:30:03 UTC 2023","5914","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jul 03 03:38:25 UTC 2023","Mon Jul 03 03:38:32 UTC 2023","6373","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 03 03:36:43 UTC 2023","Mon Jul 03 03:36:49 UTC 2023","5990","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 03 03:23:44 UTC 2023","Mon Jul 03 03:23:52 UTC 2023","8103","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Mon Jul 03 03:29:47 UTC 2023","Mon Jul 03 03:29:51 UTC 2023","4309","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Mon Jul 03 03:38:57 UTC 2023","Mon Jul 03 03:39:05 UTC 2023","7760","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Mon Jul 03 03:37:57 UTC 2023","Mon Jul 03 03:38:03 UTC 2023","5814","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 03 03:37:48 UTC 2023","Mon Jul 03 03:37:56 UTC 2023","7455","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 03 03:25:14 UTC 2023","Mon Jul 03 03:25:19 UTC 2023","4630","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Mon Jul 03 03:25:09 UTC 2023","Mon Jul 03 03:25:13 UTC 2023","4041","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Mon Jul 03 03:28:57 UTC 2023","Mon Jul 03 03:29:02 UTC 2023","4212","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Mon Jul 03 03:30:58 UTC 2023","Mon Jul 03 03:31:02 UTC 2023","4734","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 03 03:21:52 UTC 2023","Mon Jul 03 03:21:59 UTC 2023","6535","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Mon Jul 03 03:35:04 UTC 2023","Mon Jul 03 03:35:11 UTC 2023","7465","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 03 03:36:36 UTC 2023","Mon Jul 03 03:36:42 UTC 2023","5766","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 03 03:40:56 UTC 2023","Mon Jul 03 03:41:06 UTC 2023","9197","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Mon Jul 03 03:41:07 UTC 2023","Mon Jul 03 03:41:14 UTC 2023","7548","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Mon Jul 03 03:28:17 UTC 2023","Mon Jul 03 03:28:23 UTC 2023","5897","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Mon Jul 03 03:35:43 UTC 2023","Mon Jul 03 03:35:47 UTC 2023","4307","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 03 03:23:26 UTC 2023","Mon Jul 03 03:23:35 UTC 2023","8851","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Mon Jul 03 03:40:21 UTC 2023","Mon Jul 03 03:40:26 UTC 2023","4680","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Mon Jul 03 03:33:10 UTC 2023","Mon Jul 03 03:33:17 UTC 2023","7090","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 03 03:22:23 UTC 2023","Mon Jul 03 03:22:29 UTC 2023","6597","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Mon Jul 03 03:24:18 UTC 2023","Mon Jul 03 03:24:26 UTC 2023","7709","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
