"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 02 03:16:22 UTC 2023","Fri Jun 02 03:16:29 UTC 2023","6209","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Fri Jun 02 03:13:09 UTC 2023","Fri Jun 02 03:13:13 UTC 2023","3631","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Fri Jun 02 03:15:24 UTC 2023","Fri Jun 02 03:15:29 UTC 2023","4855","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 02 03:16:00 UTC 2023","Fri Jun 02 03:16:05 UTC 2023","5039","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Fri Jun 02 03:15:53 UTC 2023","Fri Jun 02 03:16:00 UTC 2023","7053","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Fri Jun 02 03:12:21 UTC 2023","Fri Jun 02 03:12:25 UTC 2023","3688","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Fri Jun 02 03:15:41 UTC 2023","Fri Jun 02 03:15:46 UTC 2023","5229","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 02 03:13:14 UTC 2023","Fri Jun 02 03:13:17 UTC 2023","3225","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Fri Jun 02 03:15:29 UTC 2023","Fri Jun 02 03:15:35 UTC 2023","5141","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 02 03:14:16 UTC 2023","Fri Jun 02 03:14:21 UTC 2023","5568","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Fri Jun 02 03:16:37 UTC 2023","Fri Jun 02 03:16:44 UTC 2023","7268","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Fri Jun 02 03:16:45 UTC 2023","Fri Jun 02 03:16:53 UTC 2023","7756","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Fri Jun 02 03:13:31 UTC 2023","Fri Jun 02 03:13:35 UTC 2023","4314","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Fri Jun 02 03:13:54 UTC 2023","Fri Jun 02 03:13:58 UTC 2023","3573","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Fri Jun 02 03:13:00 UTC 2023","Fri Jun 02 03:13:04 UTC 2023","3780","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Fri Jun 02 03:13:50 UTC 2023","Fri Jun 02 03:13:53 UTC 2023","3852","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jun 02 03:12:01 UTC 2023","Fri Jun 02 03:12:04 UTC 2023","2902","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Fri Jun 02 03:12:13 UTC 2023","Fri Jun 02 03:12:16 UTC 2023","3634","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Fri Jun 02 03:14:33 UTC 2023","Fri Jun 02 03:14:38 UTC 2023","5324","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Fri Jun 02 03:13:18 UTC 2023","Fri Jun 02 03:13:21 UTC 2023","3623","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Fri Jun 02 03:12:10 UTC 2023","Fri Jun 02 03:12:12 UTC 2023","2439","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Fri Jun 02 03:14:52 UTC 2023","Fri Jun 02 03:14:59 UTC 2023","6089","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 02 03:15:18 UTC 2023","Fri Jun 02 03:15:23 UTC 2023","5403","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 02 03:17:20 UTC 2023","Fri Jun 02 03:17:30 UTC 2023","10028","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Fri Jun 02 03:13:27 UTC 2023","Fri Jun 02 03:13:30 UTC 2023","3420","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Fri Jun 02 03:12:17 UTC 2023","Fri Jun 02 03:12:20 UTC 2023","3221","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Fri Jun 02 03:16:29 UTC 2023","Fri Jun 02 03:16:36 UTC 2023","6837","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Fri Jun 02 03:14:27 UTC 2023","Fri Jun 02 03:14:32 UTC 2023","5213","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Fri Jun 02 03:12:39 UTC 2023","Fri Jun 02 03:12:43 UTC 2023","3791","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Fri Jun 02 03:12:35 UTC 2023","Fri Jun 02 03:12:38 UTC 2023","3118","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Fri Jun 02 03:11:33 UTC 2023","Fri Jun 02 03:11:36 UTC 2023","3218","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Fri Jun 02 03:15:47 UTC 2023","Fri Jun 02 03:15:52 UTC 2023","4791","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 02 03:13:59 UTC 2023","Fri Jun 02 03:14:02 UTC 2023","3538","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
