"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 03:22:31 UTC 2023","Fri Jun 30 03:22:35 UTC 2023","3578","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Fri Jun 30 04:15:39 UTC 2023","Fri Jun 30 04:15:44 UTC 2023","4752","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"broken","Fri Jun 30 03:44:12 UTC 2023","Fri Jun 30 03:45:58 UTC 2023","106027","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jun 30 04:18:47 UTC 2023","Fri Jun 30 04:18:51 UTC 2023","4090","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jun 30 03:25:10 UTC 2023","Fri Jun 30 03:25:15 UTC 2023","5344","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Fri Jun 30 03:26:33 UTC 2023","Fri Jun 30 03:26:38 UTC 2023","5158","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jun 30 04:24:14 UTC 2023","Fri Jun 30 04:24:21 UTC 2023","7668","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Fri Jun 30 04:25:03 UTC 2023","Fri Jun 30 04:25:17 UTC 2023","13802","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Fri Jun 30 03:28:42 UTC 2023","Fri Jun 30 03:28:46 UTC 2023","4492","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jun 30 03:19:04 UTC 2023","Fri Jun 30 03:19:11 UTC 2023","7292","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Fri Jun 30 04:25:26 UTC 2023","Fri Jun 30 04:25:34 UTC 2023","7641","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Fri Jun 30 04:18:37 UTC 2023","Fri Jun 30 04:18:42 UTC 2023","4187","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jun 30 03:31:20 UTC 2023","Fri Jun 30 03:31:32 UTC 2023","11714","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jun 30 04:15:10 UTC 2023","Fri Jun 30 04:15:18 UTC 2023","7405","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jun 30 03:18:21 UTC 2023","Fri Jun 30 03:18:32 UTC 2023","10439","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Fri Jun 30 03:23:02 UTC 2023","Fri Jun 30 03:23:08 UTC 2023","5846","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Fri Jun 30 04:15:28 UTC 2023","Fri Jun 30 04:15:34 UTC 2023","5776","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jun 30 03:17:22 UTC 2023","Fri Jun 30 03:17:29 UTC 2023","6727","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Fri Jun 30 03:26:39 UTC 2023","Fri Jun 30 03:26:44 UTC 2023","5258","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"broken","Fri Jun 30 04:12:50 UTC 2023","Fri Jun 30 04:14:36 UTC 2023","105343","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jun 30 03:30:56 UTC 2023","Fri Jun 30 03:31:02 UTC 2023","5936","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jun 30 03:17:07 UTC 2023","Fri Jun 30 03:17:14 UTC 2023","6975","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Fri Jun 30 03:25:56 UTC 2023","Fri Jun 30 03:25:59 UTC 2023","3412","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jun 30 03:25:50 UTC 2023","Fri Jun 30 03:25:55 UTC 2023","4897","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Fri Jun 30 04:24:54 UTC 2023","Fri Jun 30 04:25:02 UTC 2023","7961","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Fri Jun 30 03:26:00 UTC 2023","Fri Jun 30 03:26:05 UTC 2023","5506","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Fri Jun 30 04:20:54 UTC 2023","Fri Jun 30 04:21:03 UTC 2023","8971","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Fri Jun 30 03:21:58 UTC 2023","Fri Jun 30 03:22:03 UTC 2023","5200","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Fri Jun 30 03:21:37 UTC 2023","Fri Jun 30 03:21:41 UTC 2023","3904","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Fri Jun 30 04:14:46 UTC 2023","Fri Jun 30 04:14:53 UTC 2023","7508","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jun 30 03:19:19 UTC 2023","Fri Jun 30 03:19:27 UTC 2023","7066","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Fri Jun 30 04:19:20 UTC 2023","Fri Jun 30 04:19:27 UTC 2023","6628","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 30 03:17:30 UTC 2023","Fri Jun 30 03:17:40 UTC 2023","10506","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Fri Jun 30 04:18:20 UTC 2023","Fri Jun 30 04:18:27 UTC 2023","6062","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jun 30 04:18:33 UTC 2023","Fri Jun 30 04:18:37 UTC 2023","3844","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jun 30 03:25:38 UTC 2023","Fri Jun 30 03:25:44 UTC 2023","5786","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Fri Jun 30 03:22:36 UTC 2023","Fri Jun 30 03:22:41 UTC 2023","4989","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Fri Jun 30 03:22:49 UTC 2023","Fri Jun 30 03:22:54 UTC 2023","4810","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Fri Jun 30 03:31:08 UTC 2023","Fri Jun 30 03:31:14 UTC 2023","5765","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jun 30 03:31:33 UTC 2023","Fri Jun 30 03:31:38 UTC 2023","5084","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jun 30 04:18:00 UTC 2023","Fri Jun 30 04:18:06 UTC 2023","6006","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jun 30 03:31:02 UTC 2023","Fri Jun 30 03:31:07 UTC 2023","4803","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jun 30 04:17:41 UTC 2023","Fri Jun 30 04:17:45 UTC 2023","4611","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jun 30 04:19:50 UTC 2023","Fri Jun 30 04:19:55 UTC 2023","5662","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Fri Jun 30 04:24:36 UTC 2023","Fri Jun 30 04:24:45 UTC 2023","8175","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Fri Jun 30 04:20:34 UTC 2023","Fri Jun 30 04:20:44 UTC 2023","9424","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Fri Jun 30 03:22:15 UTC 2023","Fri Jun 30 03:22:20 UTC 2023","4659","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Fri Jun 30 04:19:35 UTC 2023","Fri Jun 30 04:19:41 UTC 2023","6382","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 30 04:19:27 UTC 2023","Fri Jun 30 04:19:34 UTC 2023","6679","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 30 04:15:34 UTC 2023","Fri Jun 30 04:15:38 UTC 2023","4141","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jun 30 04:17:46 UTC 2023","Fri Jun 30 04:17:53 UTC 2023","6709","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jun 30 04:18:27 UTC 2023","Fri Jun 30 04:18:32 UTC 2023","4751","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"broken","Fri Jun 30 03:51:23 UTC 2023","Fri Jun 30 03:53:08 UTC 2023","105486","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jun 30 03:19:12 UTC 2023","Fri Jun 30 03:19:19 UTC 2023","7119","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Fri Jun 30 04:18:13 UTC 2023","Fri Jun 30 04:18:20 UTC 2023","6391","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jun 30 03:28:59 UTC 2023","Fri Jun 30 03:29:03 UTC 2023","4950","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jun 30 03:18:12 UTC 2023","Fri Jun 30 03:18:21 UTC 2023","8075","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
