"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 15 03:17:11 UTC 2023","Thu Jun 15 03:17:16 UTC 2023","5792","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Thu Jun 15 03:12:43 UTC 2023","Thu Jun 15 03:12:47 UTC 2023","4024","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Thu Jun 15 03:21:03 UTC 2023","Thu Jun 15 03:21:10 UTC 2023","7047","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Thu Jun 15 03:19:44 UTC 2023","Thu Jun 15 03:19:48 UTC 2023","4881","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Thu Jun 15 03:21:27 UTC 2023","Thu Jun 15 03:21:33 UTC 2023","5942","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Thu Jun 15 03:16:13 UTC 2023","Thu Jun 15 03:16:20 UTC 2023","6953","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 15 03:15:24 UTC 2023","Thu Jun 15 03:15:32 UTC 2023","8074","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 15 03:16:36 UTC 2023","Thu Jun 15 03:16:42 UTC 2023","5955","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 15 03:18:56 UTC 2023","Thu Jun 15 03:19:10 UTC 2023","13900","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Thu Jun 15 03:17:17 UTC 2023","Thu Jun 15 03:17:24 UTC 2023","7215","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Thu Jun 15 03:14:38 UTC 2023","Thu Jun 15 03:14:43 UTC 2023","5180","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jun 15 03:13:17 UTC 2023","Thu Jun 15 03:13:22 UTC 2023","5018","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Thu Jun 15 03:17:34 UTC 2023","Thu Jun 15 03:17:43 UTC 2023","8469","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Thu Jun 15 03:19:11 UTC 2023","Thu Jun 15 03:19:37 UTC 2023","25707","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Thu Jun 15 03:11:34 UTC 2023","Thu Jun 15 03:11:38 UTC 2023","3769","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Thu Jun 15 03:13:44 UTC 2023","Thu Jun 15 03:13:50 UTC 2023","6199","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 15 03:14:57 UTC 2023","Thu Jun 15 03:15:04 UTC 2023","7327","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 15 03:18:41 UTC 2023","Thu Jun 15 03:18:56 UTC 2023","14750","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Thu Jun 15 03:11:02 UTC 2023","Thu Jun 15 03:11:07 UTC 2023","4563","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Thu Jun 15 03:12:55 UTC 2023","Thu Jun 15 03:12:59 UTC 2023","4752","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Thu Jun 15 03:14:08 UTC 2023","Thu Jun 15 03:14:13 UTC 2023","5576","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Thu Jun 15 03:13:27 UTC 2023","Thu Jun 15 03:13:32 UTC 2023","5114","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Thu Jun 15 03:14:27 UTC 2023","Thu Jun 15 03:14:31 UTC 2023","4633","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Thu Jun 15 03:12:37 UTC 2023","Thu Jun 15 03:12:42 UTC 2023","5299","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Thu Jun 15 03:20:45 UTC 2023","Thu Jun 15 03:20:52 UTC 2023","6210","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Thu Jun 15 03:11:30 UTC 2023","Thu Jun 15 03:11:33 UTC 2023","3634","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Thu Jun 15 03:16:29 UTC 2023","Thu Jun 15 03:16:35 UTC 2023","6320","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 15 03:13:05 UTC 2023","Thu Jun 15 03:13:09 UTC 2023","4068","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Thu Jun 15 03:14:14 UTC 2023","Thu Jun 15 03:14:19 UTC 2023","4883","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Thu Jun 15 03:12:15 UTC 2023","Thu Jun 15 03:12:20 UTC 2023","5489","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Thu Jun 15 03:17:43 UTC 2023","Thu Jun 15 03:17:52 UTC 2023","8718","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Thu Jun 15 03:12:11 UTC 2023","Thu Jun 15 03:12:14 UTC 2023","3184","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Thu Jun 15 03:16:43 UTC 2023","Thu Jun 15 03:16:49 UTC 2023","6422","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 15 03:18:13 UTC 2023","Thu Jun 15 03:18:40 UTC 2023","26700","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Thu Jun 15 03:13:23 UTC 2023","Thu Jun 15 03:13:26 UTC 2023","3669","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Thu Jun 15 03:15:57 UTC 2023","Thu Jun 15 03:16:05 UTC 2023","8083","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 15 03:12:00 UTC 2023","Thu Jun 15 03:12:05 UTC 2023","4370","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Thu Jun 15 03:11:24 UTC 2023","Thu Jun 15 03:11:29 UTC 2023","4769","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Thu Jun 15 03:20:37 UTC 2023","Thu Jun 15 03:20:45 UTC 2023","7258","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Thu Jun 15 03:19:37 UTC 2023","Thu Jun 15 03:19:43 UTC 2023","5323","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Thu Jun 15 03:16:21 UTC 2023","Thu Jun 15 03:16:28 UTC 2023","6759","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 15 03:14:49 UTC 2023","Thu Jun 15 03:14:57 UTC 2023","7742","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 15 03:21:11 UTC 2023","Thu Jun 15 03:21:17 UTC 2023","6278","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Thu Jun 15 03:16:50 UTC 2023","Thu Jun 15 03:16:55 UTC 2023","5561","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 15 03:12:21 UTC 2023","Thu Jun 15 03:12:25 UTC 2023","3912","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Thu Jun 15 03:14:32 UTC 2023","Thu Jun 15 03:14:37 UTC 2023","4796","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 15 03:15:05 UTC 2023","Thu Jun 15 03:15:16 UTC 2023","11076","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 15 03:15:17 UTC 2023","Thu Jun 15 03:15:23 UTC 2023","6543","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 15 03:12:32 UTC 2023","Thu Jun 15 03:12:36 UTC 2023","4517","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Thu Jun 15 03:11:39 UTC 2023","Thu Jun 15 03:11:44 UTC 2023","4911","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Thu Jun 15 03:11:08 UTC 2023","Thu Jun 15 03:11:12 UTC 2023","4223","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Thu Jun 15 03:14:44 UTC 2023","Thu Jun 15 03:14:48 UTC 2023","4349","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 15 03:15:33 UTC 2023","Thu Jun 15 03:15:40 UTC 2023","7202","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"broken","Thu Jun 15 03:19:49 UTC 2023","Thu Jun 15 03:20:12 UTC 2023","23036","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Thu Jun 15 03:11:50 UTC 2023","Thu Jun 15 03:11:56 UTC 2023","6197","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Thu Jun 15 03:14:20 UTC 2023","Thu Jun 15 03:14:26 UTC 2023","6335","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"broken","Thu Jun 15 03:20:13 UTC 2023","Thu Jun 15 03:20:36 UTC 2023","23404","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Thu Jun 15 03:12:06 UTC 2023","Thu Jun 15 03:12:10 UTC 2023","4553","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Thu Jun 15 03:17:53 UTC 2023","Thu Jun 15 03:18:02 UTC 2023","9449","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Thu Jun 15 03:11:56 UTC 2023","Thu Jun 15 03:12:00 UTC 2023","3157","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Thu Jun 15 03:13:51 UTC 2023","Thu Jun 15 03:14:07 UTC 2023","16003","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Thu Jun 15 03:16:56 UTC 2023","Thu Jun 15 03:17:03 UTC 2023","6468","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 15 03:15:49 UTC 2023","Thu Jun 15 03:15:57 UTC 2023","7187","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
