"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 11 03:21:50 UTC 2023","Sun Jun 11 03:21:54 UTC 2023","3663","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sun Jun 11 03:26:44 UTC 2023","Sun Jun 11 03:26:49 UTC 2023","5569","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 11 03:23:21 UTC 2023","Sun Jun 11 03:23:25 UTC 2023","3747","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sun Jun 11 03:23:30 UTC 2023","Sun Jun 11 03:23:36 UTC 2023","5089","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sun Jun 11 03:23:16 UTC 2023","Sun Jun 11 03:23:20 UTC 2023","4575","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sun Jun 11 03:22:40 UTC 2023","Sun Jun 11 03:22:44 UTC 2023","4584","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sun Jun 11 03:26:29 UTC 2023","Sun Jun 11 03:26:35 UTC 2023","5465","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 11 03:24:51 UTC 2023","Sun Jun 11 03:24:55 UTC 2023","3989","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 11 03:23:36 UTC 2023","Sun Jun 11 03:23:40 UTC 2023","3399","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sun Jun 11 03:22:45 UTC 2023","Sun Jun 11 03:22:49 UTC 2023","4243","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sun Jun 11 03:23:06 UTC 2023","Sun Jun 11 03:23:10 UTC 2023","4699","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sun Jun 11 03:22:00 UTC 2023","Sun Jun 11 03:22:05 UTC 2023","4520","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Sun Jun 11 03:29:57 UTC 2023","Sun Jun 11 03:30:03 UTC 2023","5995","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Sun Jun 11 03:27:57 UTC 2023","Sun Jun 11 03:28:05 UTC 2023","7973","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Sun Jun 11 03:28:17 UTC 2023","Sun Jun 11 03:28:29 UTC 2023","11714","tests","test_projects","","","","Переход из проектов в Колумб",""
"broken","Sun Jun 11 03:28:47 UTC 2023","Sun Jun 11 03:29:08 UTC 2023","21576","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sun Jun 11 03:23:11 UTC 2023","Sun Jun 11 03:23:15 UTC 2023","4032","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sun Jun 11 03:26:50 UTC 2023","Sun Jun 11 03:26:56 UTC 2023","5937","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 11 03:29:47 UTC 2023","Sun Jun 11 03:29:56 UTC 2023","8983","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Sun Jun 11 03:22:55 UTC 2023","Sun Jun 11 03:23:00 UTC 2023","4733","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sun Jun 11 03:22:25 UTC 2023","Sun Jun 11 03:22:29 UTC 2023","4500","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sun Jun 11 03:22:15 UTC 2023","Sun Jun 11 03:22:19 UTC 2023","3515","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sun Jun 11 03:25:46 UTC 2023","Sun Jun 11 03:25:53 UTC 2023","6513","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 11 03:26:00 UTC 2023","Sun Jun 11 03:26:06 UTC 2023","6069","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 11 03:25:18 UTC 2023","Sun Jun 11 03:25:24 UTC 2023","6250","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 11 03:27:39 UTC 2023","Sun Jun 11 03:27:47 UTC 2023","7365","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Sun Jun 11 03:24:40 UTC 2023","Sun Jun 11 03:24:45 UTC 2023","4791","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 11 03:27:17 UTC 2023","Sun Jun 11 03:27:29 UTC 2023","12008","tests","test_projects","","","","Переход из проектов в Днв",""
