"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 01:56:17 UTC 2023","Thu Jun 01 01:56:20 UTC 2023","3602","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Thu Jun 01 01:56:09 UTC 2023","Thu Jun 01 01:56:12 UTC 2023","3156","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Thu Jun 01 01:58:33 UTC 2023","Thu Jun 01 01:58:39 UTC 2023","5938","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 01:58:15 UTC 2023","Thu Jun 01 01:58:20 UTC 2023","5297","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 01:58:53 UTC 2023","Thu Jun 01 01:58:59 UTC 2023","5926","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 01:57:20 UTC 2023","Thu Jun 01 01:57:24 UTC 2023","4317","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 01 01:57:44 UTC 2023","Thu Jun 01 01:57:47 UTC 2023","3260","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Thu Jun 01 01:57:30 UTC 2023","Thu Jun 01 01:57:34 UTC 2023","4271","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Thu Jun 01 01:55:56 UTC 2023","Thu Jun 01 01:56:00 UTC 2023","3455","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Thu Jun 01 01:58:02 UTC 2023","Thu Jun 01 01:58:08 UTC 2023","5748","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 01:56:06 UTC 2023","Thu Jun 01 01:56:08 UTC 2023","2638","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Thu Jun 01 01:59:13 UTC 2023","Thu Jun 01 01:59:18 UTC 2023","5493","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 02:00:35 UTC 2023","Thu Jun 01 02:00:43 UTC 2023","7732","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Thu Jun 01 01:59:24 UTC 2023","Thu Jun 01 01:59:30 UTC 2023","5641","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 01:55:47 UTC 2023","Thu Jun 01 01:55:52 UTC 2023","5105","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Thu Jun 01 01:55:37 UTC 2023","Thu Jun 01 01:55:41 UTC 2023","3564","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Thu Jun 01 01:58:08 UTC 2023","Thu Jun 01 01:58:14 UTC 2023","5737","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 01:59:00 UTC 2023","Thu Jun 01 01:59:05 UTC 2023","5610","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 01:56:43 UTC 2023","Thu Jun 01 01:56:47 UTC 2023","3676","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Thu Jun 01 01:56:40 UTC 2023","Thu Jun 01 01:56:43 UTC 2023","2883","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Thu Jun 01 01:55:28 UTC 2023","Thu Jun 01 01:55:31 UTC 2023","3681","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Thu Jun 01 01:57:03 UTC 2023","Thu Jun 01 01:57:06 UTC 2023","2780","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Thu Jun 01 01:57:12 UTC 2023","Thu Jun 01 01:57:15 UTC 2023","2934","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Thu Jun 01 01:58:46 UTC 2023","Thu Jun 01 01:58:52 UTC 2023","5844","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 02:00:24 UTC 2023","Thu Jun 01 02:00:34 UTC 2023","10336","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Thu Jun 01 01:58:27 UTC 2023","Thu Jun 01 01:58:32 UTC 2023","5269","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 01:58:40 UTC 2023","Thu Jun 01 01:58:46 UTC 2023","5568","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 01:59:54 UTC 2023","Thu Jun 01 02:00:02 UTC 2023","8104","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Thu Jun 01 01:55:42 UTC 2023","Thu Jun 01 01:55:46 UTC 2023","4723","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Thu Jun 01 01:55:32 UTC 2023","Thu Jun 01 01:55:36 UTC 2023","4161","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Thu Jun 01 01:56:13 UTC 2023","Thu Jun 01 01:56:16 UTC 2023","2847","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Thu Jun 01 01:57:57 UTC 2023","Thu Jun 01 01:58:00 UTC 2023","3524","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"broken","Thu Jun 01 02:00:59 UTC 2023","Thu Jun 01 02:01:17 UTC 2023","17644","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Thu Jun 01 01:56:52 UTC 2023","Thu Jun 01 01:56:58 UTC 2023","5284","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Thu Jun 01 01:59:31 UTC 2023","Thu Jun 01 01:59:36 UTC 2023","4703","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 01:56:48 UTC 2023","Thu Jun 01 01:56:51 UTC 2023","3576","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Thu Jun 01 01:59:36 UTC 2023","Thu Jun 01 01:59:42 UTC 2023","5190","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 01:56:01 UTC 2023","Thu Jun 01 01:56:05 UTC 2023","4203","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Thu Jun 01 01:58:21 UTC 2023","Thu Jun 01 01:58:26 UTC 2023","5322","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 01:57:48 UTC 2023","Thu Jun 01 01:57:52 UTC 2023","3934","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 01 02:00:17 UTC 2023","Thu Jun 01 02:00:23 UTC 2023","6167","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Thu Jun 01 01:59:19 UTC 2023","Thu Jun 01 01:59:24 UTC 2023","4812","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 02:00:52 UTC 2023","Thu Jun 01 02:00:58 UTC 2023","5683","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Thu Jun 01 01:56:31 UTC 2023","Thu Jun 01 01:56:34 UTC 2023","3494","tests","test_header_links","","","","Проверка кнопки акции спб",""
"broken","Thu Jun 01 01:58:00 UTC 2023","Thu Jun 01 01:58:00 UTC 2023","0","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 01:59:06 UTC 2023","Thu Jun 01 01:59:12 UTC 2023","5658","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 01:57:25 UTC 2023","Thu Jun 01 01:57:29 UTC 2023","3694","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Thu Jun 01 01:57:35 UTC 2023","Thu Jun 01 01:57:38 UTC 2023","3623","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Thu Jun 01 01:56:35 UTC 2023","Thu Jun 01 01:56:39 UTC 2023","3938","tests","test_header_links","","","","Проверка кнопки о нас спб",""
