"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 10 03:18:36 UTC 2023","Sat Jun 10 03:18:41 UTC 2023","5464","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Sat Jun 10 03:16:24 UTC 2023","Sat Jun 10 03:16:28 UTC 2023","4818","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sat Jun 10 03:11:09 UTC 2023","Sat Jun 10 03:11:12 UTC 2023","3109","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sat Jun 10 03:10:49 UTC 2023","Sat Jun 10 03:10:53 UTC 2023","4492","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sat Jun 10 03:14:00 UTC 2023","Sat Jun 10 03:14:04 UTC 2023","4366","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sat Jun 10 03:12:35 UTC 2023","Sat Jun 10 03:12:40 UTC 2023","4832","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sat Jun 10 03:19:13 UTC 2023","Sat Jun 10 03:19:22 UTC 2023","9271","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Sat Jun 10 03:12:45 UTC 2023","Sat Jun 10 03:12:50 UTC 2023","5335","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sat Jun 10 03:15:32 UTC 2023","Sat Jun 10 03:15:39 UTC 2023","6928","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sat Jun 10 03:11:23 UTC 2023","Sat Jun 10 03:11:29 UTC 2023","5796","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sat Jun 10 03:12:11 UTC 2023","Sat Jun 10 03:12:15 UTC 2023","4358","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sat Jun 10 03:17:29 UTC 2023","Sat Jun 10 03:17:48 UTC 2023","18459","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Sat Jun 10 03:17:16 UTC 2023","Sat Jun 10 03:17:29 UTC 2023","12186","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Sat Jun 10 03:15:01 UTC 2023","Sat Jun 10 03:15:07 UTC 2023","6815","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sat Jun 10 03:16:47 UTC 2023","Sat Jun 10 03:16:56 UTC 2023","8683","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Sat Jun 10 03:15:08 UTC 2023","Sat Jun 10 03:15:15 UTC 2023","7314","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sat Jun 10 03:10:27 UTC 2023","Sat Jun 10 03:10:32 UTC 2023","4059","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sat Jun 10 03:12:28 UTC 2023","Sat Jun 10 03:12:34 UTC 2023","6420","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sat Jun 10 03:16:02 UTC 2023","Sat Jun 10 03:16:08 UTC 2023","5789","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jun 10 03:10:44 UTC 2023","Sat Jun 10 03:10:48 UTC 2023","3517","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sat Jun 10 03:13:24 UTC 2023","Sat Jun 10 03:13:29 UTC 2023","5256","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sat Jun 10 03:10:54 UTC 2023","Sat Jun 10 03:10:57 UTC 2023","3597","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sat Jun 10 03:16:57 UTC 2023","Sat Jun 10 03:17:05 UTC 2023","8745","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Sat Jun 10 03:14:45 UTC 2023","Sat Jun 10 03:14:51 UTC 2023","6370","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sat Jun 10 03:11:19 UTC 2023","Sat Jun 10 03:11:23 UTC 2023","3893","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sat Jun 10 03:12:57 UTC 2023","Sat Jun 10 03:13:01 UTC 2023","4292","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sat Jun 10 03:13:42 UTC 2023","Sat Jun 10 03:13:47 UTC 2023","4626","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sat Jun 10 03:13:07 UTC 2023","Sat Jun 10 03:13:23 UTC 2023","15892","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sat Jun 10 03:18:47 UTC 2023","Sat Jun 10 03:18:52 UTC 2023","4804","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Sat Jun 10 03:15:40 UTC 2023","Sat Jun 10 03:15:47 UTC 2023","7265","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jun 10 03:19:07 UTC 2023","Sat Jun 10 03:19:12 UTC 2023","5550","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Sat Jun 10 03:14:14 UTC 2023","Sat Jun 10 03:14:22 UTC 2023","7561","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sat Jun 10 03:15:48 UTC 2023","Sat Jun 10 03:15:54 UTC 2023","5891","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jun 10 03:11:58 UTC 2023","Sat Jun 10 03:12:02 UTC 2023","4178","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Sat Jun 10 03:17:06 UTC 2023","Sat Jun 10 03:17:16 UTC 2023","9389","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Sat Jun 10 03:10:38 UTC 2023","Sat Jun 10 03:10:43 UTC 2023","4885","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Sat Jun 10 03:18:42 UTC 2023","Sat Jun 10 03:18:47 UTC 2023","4456","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Sat Jun 10 03:18:53 UTC 2023","Sat Jun 10 03:18:59 UTC 2023","5714","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Sat Jun 10 03:15:54 UTC 2023","Sat Jun 10 03:16:01 UTC 2023","6554","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jun 10 03:12:22 UTC 2023","Sat Jun 10 03:12:27 UTC 2023","4691","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sat Jun 10 03:13:02 UTC 2023","Sat Jun 10 03:13:06 UTC 2023","4724","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sat Jun 10 03:13:54 UTC 2023","Sat Jun 10 03:13:59 UTC 2023","5551","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
