"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 03:43:18 UTC 2023","Wed Jun 28 03:43:22 UTC 2023","4112","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jun 28 03:27:44 UTC 2023","Wed Jun 28 03:27:49 UTC 2023","4295","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Wed Jun 28 03:26:34 UTC 2023","Wed Jun 28 03:26:46 UTC 2023","12409","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Wed Jun 28 03:43:28 UTC 2023","Wed Jun 28 03:43:33 UTC 2023","4151","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jun 28 03:27:38 UTC 2023","Wed Jun 28 03:27:43 UTC 2023","5636","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Wed Jun 28 03:47:48 UTC 2023","Wed Jun 28 03:47:55 UTC 2023","7254","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Wed Jun 28 03:40:11 UTC 2023","Wed Jun 28 03:40:16 UTC 2023","5763","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jun 28 03:35:13 UTC 2023","Wed Jun 28 03:35:18 UTC 2023","4647","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jun 28 03:34:48 UTC 2023","Wed Jun 28 03:34:55 UTC 2023","7340","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 28 03:44:19 UTC 2023","Wed Jun 28 03:44:25 UTC 2023","6093","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jun 28 03:42:49 UTC 2023","Wed Jun 28 03:42:55 UTC 2023","6525","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jun 28 03:42:41 UTC 2023","Wed Jun 28 03:42:48 UTC 2023","7550","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jun 28 03:46:56 UTC 2023","Wed Jun 28 03:47:12 UTC 2023","15965","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Wed Jun 28 03:43:33 UTC 2023","Wed Jun 28 03:43:38 UTC 2023","4631","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jun 28 03:45:09 UTC 2023","Wed Jun 28 03:45:16 UTC 2023","6846","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 28 03:27:31 UTC 2023","Wed Jun 28 03:27:37 UTC 2023","6189","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Wed Jun 28 03:30:56 UTC 2023","Wed Jun 28 03:31:01 UTC 2023","4623","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Wed Jun 28 03:53:05 UTC 2023","Wed Jun 28 03:53:13 UTC 2023","7489","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Wed Jun 28 03:30:36 UTC 2023","Wed Jun 28 03:30:41 UTC 2023","5209","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Wed Jun 28 03:44:12 UTC 2023","Wed Jun 28 03:44:18 UTC 2023","5992","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jun 28 03:45:32 UTC 2023","Wed Jun 28 03:45:38 UTC 2023","6488","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 28 03:27:58 UTC 2023","Wed Jun 28 03:28:04 UTC 2023","6011","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Wed Jun 28 03:44:39 UTC 2023","Wed Jun 28 03:44:43 UTC 2023","3700","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jun 28 03:44:30 UTC 2023","Wed Jun 28 03:44:34 UTC 2023","3845","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jun 28 03:23:28 UTC 2023","Wed Jun 28 03:23:34 UTC 2023","6625","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Wed Jun 28 03:43:04 UTC 2023","Wed Jun 28 03:43:11 UTC 2023","7203","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jun 28 03:26:04 UTC 2023","Wed Jun 28 03:26:13 UTC 2023","8778","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Wed Jun 28 03:28:23 UTC 2023","Wed Jun 28 03:28:27 UTC 2023","4122","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Wed Jun 28 03:34:36 UTC 2023","Wed Jun 28 03:34:41 UTC 2023","5420","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 28 03:44:49 UTC 2023","Wed Jun 28 03:44:52 UTC 2023","3878","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jun 28 03:31:59 UTC 2023","Wed Jun 28 03:32:04 UTC 2023","5389","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Wed Jun 28 03:28:33 UTC 2023","Wed Jun 28 03:28:39 UTC 2023","5888","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Wed Jun 28 03:23:07 UTC 2023","Wed Jun 28 03:23:13 UTC 2023","6335","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Wed Jun 28 03:34:42 UTC 2023","Wed Jun 28 03:34:47 UTC 2023","4898","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jun 28 03:26:57 UTC 2023","Wed Jun 28 03:27:06 UTC 2023","8630","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Wed Jun 28 03:36:08 UTC 2023","Wed Jun 28 03:36:13 UTC 2023","5159","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jun 28 03:35:37 UTC 2023","Wed Jun 28 03:35:42 UTC 2023","4811","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jun 28 03:35:43 UTC 2023","Wed Jun 28 03:35:50 UTC 2023","6609","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"broken","Wed Jun 28 03:50:04 UTC 2023","Wed Jun 28 03:50:09 UTC 2023","4984","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Wed Jun 28 03:31:52 UTC 2023","Wed Jun 28 03:31:58 UTC 2023","5447","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Wed Jun 28 03:40:17 UTC 2023","Wed Jun 28 03:40:25 UTC 2023","7885","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jun 28 03:44:35 UTC 2023","Wed Jun 28 03:44:39 UTC 2023","4034","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jun 28 03:45:24 UTC 2023","Wed Jun 28 03:45:31 UTC 2023","7368","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 28 03:35:50 UTC 2023","Wed Jun 28 03:35:55 UTC 2023","4691","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jun 28 03:45:39 UTC 2023","Wed Jun 28 03:45:45 UTC 2023","5651","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Wed Jun 28 03:35:01 UTC 2023","Wed Jun 28 03:35:06 UTC 2023","4632","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jun 28 03:27:23 UTC 2023","Wed Jun 28 03:27:30 UTC 2023","6878","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Wed Jun 28 03:40:04 UTC 2023","Wed Jun 28 03:40:10 UTC 2023","6162","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jun 28 03:27:07 UTC 2023","Wed Jun 28 03:27:15 UTC 2023","7793","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Wed Jun 28 03:35:56 UTC 2023","Wed Jun 28 03:36:08 UTC 2023","11692","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jun 28 03:50:29 UTC 2023","Wed Jun 28 03:50:34 UTC 2023","5182","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Wed Jun 28 03:43:58 UTC 2023","Wed Jun 28 03:44:05 UTC 2023","6432","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jun 28 03:26:27 UTC 2023","Wed Jun 28 03:26:33 UTC 2023","5908","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Wed Jun 28 03:42:22 UTC 2023","Wed Jun 28 03:42:32 UTC 2023","9447","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jun 28 03:35:07 UTC 2023","Wed Jun 28 03:35:12 UTC 2023","5771","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jun 28 03:52:27 UTC 2023","Wed Jun 28 03:52:34 UTC 2023","6778","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Wed Jun 28 03:52:35 UTC 2023","Wed Jun 28 03:52:41 UTC 2023","6392","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Wed Jun 28 03:23:35 UTC 2023","Wed Jun 28 03:23:44 UTC 2023","9092","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Wed Jun 28 03:31:40 UTC 2023","Wed Jun 28 03:31:47 UTC 2023","6470","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Wed Jun 28 03:23:45 UTC 2023","Wed Jun 28 03:23:55 UTC 2023","9698","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Wed Jun 28 03:43:52 UTC 2023","Wed Jun 28 03:43:58 UTC 2023","5997","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jun 28 03:43:23 UTC 2023","Wed Jun 28 03:43:28 UTC 2023","4748","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jun 28 03:53:45 UTC 2023","Wed Jun 28 03:53:54 UTC 2023","8409","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Wed Jun 28 03:30:31 UTC 2023","Wed Jun 28 03:30:35 UTC 2023","4340","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Wed Jun 28 03:43:12 UTC 2023","Wed Jun 28 03:43:17 UTC 2023","5267","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jun 28 03:43:44 UTC 2023","Wed Jun 28 03:43:51 UTC 2023","6772","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jun 28 03:22:59 UTC 2023","Wed Jun 28 03:23:06 UTC 2023","6704","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Wed Jun 28 03:31:29 UTC 2023","Wed Jun 28 03:31:34 UTC 2023","4472","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Wed Jun 28 03:42:32 UTC 2023","Wed Jun 28 03:42:40 UTC 2023","7220","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jun 28 03:52:57 UTC 2023","Wed Jun 28 03:53:04 UTC 2023","7694","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Wed Jun 28 03:43:39 UTC 2023","Wed Jun 28 03:43:43 UTC 2023","4409","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jun 28 03:45:01 UTC 2023","Wed Jun 28 03:45:08 UTC 2023","6722","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 28 03:47:20 UTC 2023","Wed Jun 28 03:47:34 UTC 2023","14470","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Wed Jun 28 03:53:30 UTC 2023","Wed Jun 28 03:53:45 UTC 2023","14220","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Wed Jun 28 03:31:02 UTC 2023","Wed Jun 28 03:31:08 UTC 2023","6077","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Wed Jun 28 03:26:14 UTC 2023","Wed Jun 28 03:26:22 UTC 2023","7684","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Wed Jun 28 03:32:09 UTC 2023","Wed Jun 28 03:32:14 UTC 2023","4900","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Wed Jun 28 03:35:30 UTC 2023","Wed Jun 28 03:35:37 UTC 2023","6852","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jun 28 03:28:39 UTC 2023","Wed Jun 28 03:28:45 UTC 2023","5420","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Wed Jun 28 03:30:49 UTC 2023","Wed Jun 28 03:30:55 UTC 2023","6719","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Wed Jun 28 03:23:55 UTC 2023","Wed Jun 28 03:24:12 UTC 2023","16068","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Wed Jun 28 03:46:44 UTC 2023","Wed Jun 28 03:46:51 UTC 2023","6398","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Wed Jun 28 03:35:24 UTC 2023","Wed Jun 28 03:35:29 UTC 2023","4854","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jun 28 03:34:56 UTC 2023","Wed Jun 28 03:35:01 UTC 2023","5117","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jun 28 03:44:44 UTC 2023","Wed Jun 28 03:44:48 UTC 2023","3975","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jun 28 03:31:18 UTC 2023","Wed Jun 28 03:31:24 UTC 2023","5227","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Wed Jun 28 03:25:56 UTC 2023","Wed Jun 28 03:26:04 UTC 2023","7217","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Wed Jun 28 03:42:56 UTC 2023","Wed Jun 28 03:43:03 UTC 2023","7055","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jun 28 03:27:15 UTC 2023","Wed Jun 28 03:27:22 UTC 2023","7071","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Wed Jun 28 03:28:17 UTC 2023","Wed Jun 28 03:28:22 UTC 2023","5208","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Wed Jun 28 03:32:32 UTC 2023","Wed Jun 28 03:32:37 UTC 2023","4864","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Wed Jun 28 03:36:14 UTC 2023","Wed Jun 28 03:36:21 UTC 2023","6629","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jun 28 03:32:15 UTC 2023","Wed Jun 28 03:32:20 UTC 2023","4753","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 28 03:32:38 UTC 2023","Wed Jun 28 03:32:44 UTC 2023","6030","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jun 28 03:44:53 UTC 2023","Wed Jun 28 03:45:01 UTC 2023","7314","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 28 03:32:21 UTC 2023","Wed Jun 28 03:32:26 UTC 2023","5569","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Wed Jun 28 03:52:18 UTC 2023","Wed Jun 28 03:52:27 UTC 2023","8200","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Wed Jun 28 03:52:42 UTC 2023","Wed Jun 28 03:52:48 UTC 2023","5670","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Wed Jun 28 03:32:27 UTC 2023","Wed Jun 28 03:32:32 UTC 2023","4906","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Wed Jun 28 03:27:49 UTC 2023","Wed Jun 28 03:27:53 UTC 2023","3798","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Wed Jun 28 03:30:42 UTC 2023","Wed Jun 28 03:30:48 UTC 2023","5852","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Wed Jun 28 03:23:14 UTC 2023","Wed Jun 28 03:23:19 UTC 2023","5517","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Wed Jun 28 03:53:14 UTC 2023","Wed Jun 28 03:53:21 UTC 2023","6969","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Wed Jun 28 03:31:47 UTC 2023","Wed Jun 28 03:31:52 UTC 2023","4096","tests","test_header_links","","","","Проверка кнопки акции екб",""
