"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 03:26:01 UTC 2023","Tue Jun 27 03:26:11 UTC 2023","9440","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Tue Jun 27 03:42:56 UTC 2023","Tue Jun 27 03:43:02 UTC 2023","6352","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jun 27 03:33:49 UTC 2023","Tue Jun 27 03:33:55 UTC 2023","6259","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Tue Jun 27 03:28:23 UTC 2023","Tue Jun 27 03:28:27 UTC 2023","4305","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Tue Jun 27 03:48:03 UTC 2023","Tue Jun 27 03:48:10 UTC 2023","6649","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Tue Jun 27 03:43:11 UTC 2023","Tue Jun 27 03:43:16 UTC 2023","4564","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jun 27 03:27:05 UTC 2023","Tue Jun 27 03:27:14 UTC 2023","9162","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Tue Jun 27 03:33:56 UTC 2023","Tue Jun 27 03:34:01 UTC 2023","4676","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Tue Jun 27 03:47:53 UTC 2023","Tue Jun 27 03:48:03 UTC 2023","9669","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Tue Jun 27 03:43:49 UTC 2023","Tue Jun 27 03:43:55 UTC 2023","5758","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 27 03:39:30 UTC 2023","Tue Jun 27 03:39:37 UTC 2023","6822","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jun 27 03:27:14 UTC 2023","Tue Jun 27 03:27:21 UTC 2023","6634","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Tue Jun 27 03:47:20 UTC 2023","Tue Jun 27 03:47:29 UTC 2023","8943","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Tue Jun 27 03:43:56 UTC 2023","Tue Jun 27 03:44:03 UTC 2023","7342","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 27 03:34:14 UTC 2023","Tue Jun 27 03:34:20 UTC 2023","5832","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Tue Jun 27 03:43:21 UTC 2023","Tue Jun 27 03:43:26 UTC 2023","4911","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jun 27 03:39:43 UTC 2023","Tue Jun 27 03:40:02 UTC 2023","18398","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jun 27 03:41:09 UTC 2023","Tue Jun 27 03:41:16 UTC 2023","7044","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jun 27 03:26:11 UTC 2023","Tue Jun 27 03:26:29 UTC 2023","17087","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Tue Jun 27 03:49:35 UTC 2023","Tue Jun 27 03:49:43 UTC 2023","7849","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Tue Jun 27 03:49:09 UTC 2023","Tue Jun 27 03:49:17 UTC 2023","7588","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Tue Jun 27 03:37:25 UTC 2023","Tue Jun 27 03:37:30 UTC 2023","4756","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jun 27 03:33:17 UTC 2023","Tue Jun 27 03:33:22 UTC 2023","4975","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Tue Jun 27 03:43:41 UTC 2023","Tue Jun 27 03:43:48 UTC 2023","7137","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 27 03:28:09 UTC 2023","Tue Jun 27 03:28:16 UTC 2023","7166","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Tue Jun 27 03:34:01 UTC 2023","Tue Jun 27 03:34:07 UTC 2023","5341","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Tue Jun 27 03:25:20 UTC 2023","Tue Jun 27 03:25:26 UTC 2023","6007","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Tue Jun 27 03:40:51 UTC 2023","Tue Jun 27 03:40:57 UTC 2023","6687","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jun 27 03:43:17 UTC 2023","Tue Jun 27 03:43:20 UTC 2023","3789","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jun 27 03:44:11 UTC 2023","Tue Jun 27 03:44:18 UTC 2023","6353","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 27 03:42:09 UTC 2023","Tue Jun 27 03:42:14 UTC 2023","4966","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jun 27 03:42:21 UTC 2023","Tue Jun 27 03:42:25 UTC 2023","4686","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jun 27 03:28:33 UTC 2023","Tue Jun 27 03:28:37 UTC 2023","3731","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Tue Jun 27 03:34:56 UTC 2023","Tue Jun 27 03:35:01 UTC 2023","5517","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jun 27 03:28:17 UTC 2023","Tue Jun 27 03:28:22 UTC 2023","5113","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Tue Jun 27 03:37:14 UTC 2023","Tue Jun 27 03:37:19 UTC 2023","4559","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jun 27 03:26:55 UTC 2023","Tue Jun 27 03:27:04 UTC 2023","8797","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Tue Jun 27 03:44:33 UTC 2023","Tue Jun 27 03:44:40 UTC 2023","6762","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Tue Jun 27 03:43:27 UTC 2023","Tue Jun 27 03:43:31 UTC 2023","3934","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jun 27 03:34:27 UTC 2023","Tue Jun 27 03:34:32 UTC 2023","4938","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Tue Jun 27 03:37:37 UTC 2023","Tue Jun 27 03:37:43 UTC 2023","6016","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jun 27 03:41:42 UTC 2023","Tue Jun 27 03:41:50 UTC 2023","8169","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jun 27 03:43:04 UTC 2023","Tue Jun 27 03:43:11 UTC 2023","6852","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jun 27 03:37:30 UTC 2023","Tue Jun 27 03:37:36 UTC 2023","5911","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jun 27 03:25:54 UTC 2023","Tue Jun 27 03:26:00 UTC 2023","6863","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Tue Jun 27 03:26:29 UTC 2023","Tue Jun 27 03:26:37 UTC 2023","7558","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Tue Jun 27 03:40:27 UTC 2023","Tue Jun 27 03:40:35 UTC 2023","8093","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
