"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 29 03:14:04 UTC 2023","Mon May 29 03:14:10 UTC 2023","5855","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 03:14:56 UTC 2023","Mon May 29 03:15:02 UTC 2023","5899","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 03:12:32 UTC 2023","Mon May 29 03:12:36 UTC 2023","4026","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Mon May 29 03:12:01 UTC 2023","Mon May 29 03:12:03 UTC 2023","2437","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Mon May 29 03:15:50 UTC 2023","Mon May 29 03:15:55 UTC 2023","4693","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 03:12:40 UTC 2023","Mon May 29 03:12:44 UTC 2023","3485","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Mon May 29 03:11:56 UTC 2023","Mon May 29 03:12:00 UTC 2023","3873","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Mon May 29 03:15:33 UTC 2023","Mon May 29 03:15:38 UTC 2023","5174","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 03:14:38 UTC 2023","Mon May 29 03:14:43 UTC 2023","5055","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 03:13:29 UTC 2023","Mon May 29 03:13:33 UTC 2023","3788","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Mon May 29 03:11:25 UTC 2023","Mon May 29 03:11:29 UTC 2023","3477","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Mon May 29 03:11:52 UTC 2023","Mon May 29 03:11:55 UTC 2023","3613","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Mon May 29 03:15:27 UTC 2023","Mon May 29 03:15:32 UTC 2023","4835","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 03:13:47 UTC 2023","Mon May 29 03:13:50 UTC 2023","3898","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon May 29 03:12:04 UTC 2023","Mon May 29 03:12:07 UTC 2023","3366","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Mon May 29 03:11:39 UTC 2023","Mon May 29 03:11:42 UTC 2023","2859","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Mon May 29 03:14:21 UTC 2023","Mon May 29 03:14:26 UTC 2023","4939","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 03:12:08 UTC 2023","Mon May 29 03:12:11 UTC 2023","3166","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Mon May 29 03:13:34 UTC 2023","Mon May 29 03:13:37 UTC 2023","2959","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Mon May 29 03:13:25 UTC 2023","Mon May 29 03:13:28 UTC 2023","3190","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Mon May 29 03:13:13 UTC 2023","Mon May 29 03:13:16 UTC 2023","2580","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Mon May 29 03:14:27 UTC 2023","Mon May 29 03:14:32 UTC 2023","4989","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 03:13:38 UTC 2023","Mon May 29 03:13:42 UTC 2023","4023","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
