"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 27 03:18:13 UTC 2023","Thu Jul 27 03:18:20 UTC 2023","6723","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 27 03:18:35 UTC 2023","Thu Jul 27 03:18:43 UTC 2023","7520","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jul 27 03:10:55 UTC 2023","Thu Jul 27 03:11:03 UTC 2023","7547","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-4",""
"passed","Thu Jul 27 03:19:12 UTC 2023","Thu Jul 27 03:19:19 UTC 2023","6803","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jul 27 03:18:06 UTC 2023","Thu Jul 27 03:18:12 UTC 2023","5509","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 27 03:20:23 UTC 2023","Thu Jul 27 03:20:29 UTC 2023","6361","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jul 27 03:13:18 UTC 2023","Thu Jul 27 03:13:23 UTC 2023","4719","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Thu Jul 27 03:18:57 UTC 2023","Thu Jul 27 03:19:03 UTC 2023","5800","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jul 27 03:26:31 UTC 2023","Thu Jul 27 03:26:37 UTC 2023","6766","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Thu Jul 27 03:16:28 UTC 2023","Thu Jul 27 03:16:33 UTC 2023","5024","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Thu Jul 27 03:26:57 UTC 2023","Thu Jul 27 03:27:04 UTC 2023","7149","tests","test_projects_from_header","","","","Проверка ЕБ 2.0 тмн",""
"passed","Thu Jul 27 03:21:56 UTC 2023","Thu Jul 27 03:22:05 UTC 2023","8483","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 27 03:13:11 UTC 2023","Thu Jul 27 03:13:17 UTC 2023","6396","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Thu Jul 27 03:21:30 UTC 2023","Thu Jul 27 03:21:34 UTC 2023","4611","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jul 27 03:24:32 UTC 2023","Thu Jul 27 03:24:41 UTC 2023","9307","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Thu Jul 27 03:13:50 UTC 2023","Thu Jul 27 03:13:54 UTC 2023","4257","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Thu Jul 27 03:12:29 UTC 2023","Thu Jul 27 03:12:38 UTC 2023","8804","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Thu Jul 27 03:13:59 UTC 2023","Thu Jul 27 03:14:04 UTC 2023","5220","tests","test_header_links","","","","Проверка кнопки помещения мо",""
"passed","Thu Jul 27 03:20:18 UTC 2023","Thu Jul 27 03:20:22 UTC 2023","4465","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jul 27 03:21:26 UTC 2023","Thu Jul 27 03:21:29 UTC 2023","3533","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jul 27 03:23:31 UTC 2023","Thu Jul 27 03:23:38 UTC 2023","7292","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 27 03:15:36 UTC 2023","Thu Jul 27 03:15:44 UTC 2023","7271","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Thu Jul 27 03:20:12 UTC 2023","Thu Jul 27 03:20:17 UTC 2023","5080","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jul 27 03:27:05 UTC 2023","Thu Jul 27 03:27:14 UTC 2023","8855","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Thu Jul 27 03:23:58 UTC 2023","Thu Jul 27 03:24:05 UTC 2023","6320","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Thu Jul 27 03:16:41 UTC 2023","Thu Jul 27 03:16:46 UTC 2023","4883","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Thu Jul 27 03:21:10 UTC 2023","Thu Jul 27 03:21:14 UTC 2023","4275","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jul 27 03:13:31 UTC 2023","Thu Jul 27 03:13:36 UTC 2023","5437","tests","test_header_links","","","","Проверка кнопки помещения мск",""
"passed","Thu Jul 27 03:10:21 UTC 2023","Thu Jul 27 03:10:28 UTC 2023","7940","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-0",""
"passed","Thu Jul 27 03:24:12 UTC 2023","Thu Jul 27 03:24:21 UTC 2023","8711","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Thu Jul 27 03:19:55 UTC 2023","Thu Jul 27 03:20:00 UTC 2023","4562","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jul 27 03:16:34 UTC 2023","Thu Jul 27 03:16:40 UTC 2023","6397","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jul 27 03:15:50 UTC 2023","Thu Jul 27 03:15:57 UTC 2023","6629","tests","test_header_links","","","","Проверка кнопки sale екб",""
"passed","Thu Jul 27 03:21:48 UTC 2023","Thu Jul 27 03:21:55 UTC 2023","6993","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 27 03:25:08 UTC 2023","Thu Jul 27 03:25:17 UTC 2023","8556","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Thu Jul 27 03:22:06 UTC 2023","Thu Jul 27 03:22:12 UTC 2023","6918","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 27 03:17:21 UTC 2023","Thu Jul 27 03:17:26 UTC 2023","4465","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 27 03:22:13 UTC 2023","Thu Jul 27 03:22:21 UTC 2023","8106","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 27 03:13:23 UTC 2023","Thu Jul 27 03:13:30 UTC 2023","6703","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Thu Jul 27 03:22:31 UTC 2023","Thu Jul 27 03:22:38 UTC 2023","7013","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 27 03:19:19 UTC 2023","Thu Jul 27 03:19:27 UTC 2023","7504","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jul 27 03:20:45 UTC 2023","Thu Jul 27 03:20:50 UTC 2023","4975","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jul 27 03:24:22 UTC 2023","Thu Jul 27 03:24:31 UTC 2023","9073","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Thu Jul 27 03:25:59 UTC 2023","Thu Jul 27 03:26:06 UTC 2023","7372","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Thu Jul 27 03:23:52 UTC 2023","Thu Jul 27 03:23:57 UTC 2023","5586","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 27 03:22:38 UTC 2023","Thu Jul 27 03:22:46 UTC 2023","7324","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 27 03:25:41 UTC 2023","Thu Jul 27 03:25:48 UTC 2023","6655","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Thu Jul 27 03:19:04 UTC 2023","Thu Jul 27 03:19:11 UTC 2023","6999","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jul 27 03:11:04 UTC 2023","Thu Jul 27 03:11:14 UTC 2023","9911","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Thu Jul 27 03:24:51 UTC 2023","Thu Jul 27 03:24:59 UTC 2023","7551","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Thu Jul 27 03:10:47 UTC 2023","Thu Jul 27 03:10:55 UTC 2023","8024","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-3",""
"passed","Thu Jul 27 03:18:00 UTC 2023","Thu Jul 27 03:18:06 UTC 2023","5247","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 27 03:19:43 UTC 2023","Thu Jul 27 03:19:49 UTC 2023","6332","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jul 27 03:11:51 UTC 2023","Thu Jul 27 03:12:00 UTC 2023","8504","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Thu Jul 27 03:14:05 UTC 2023","Thu Jul 27 03:14:08 UTC 2023","3615","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Thu Jul 27 03:18:44 UTC 2023","Thu Jul 27 03:18:49 UTC 2023","5533","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jul 27 03:20:01 UTC 2023","Thu Jul 27 03:20:06 UTC 2023","5702","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jul 27 03:25:49 UTC 2023","Thu Jul 27 03:25:58 UTC 2023","9386","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Thu Jul 27 03:18:50 UTC 2023","Thu Jul 27 03:18:57 UTC 2023","6523","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jul 27 03:11:14 UTC 2023","Thu Jul 27 03:11:24 UTC 2023","9166","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Thu Jul 27 03:15:15 UTC 2023","Thu Jul 27 03:15:21 UTC 2023","5985","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Thu Jul 27 03:12:44 UTC 2023","Thu Jul 27 03:12:53 UTC 2023","8741","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Thu Jul 27 03:17:33 UTC 2023","Thu Jul 27 03:17:38 UTC 2023","4362","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 27 03:14:22 UTC 2023","Thu Jul 27 03:14:28 UTC 2023","5620","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Thu Jul 27 03:26:22 UTC 2023","Thu Jul 27 03:26:30 UTC 2023","7697","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Thu Jul 27 03:13:37 UTC 2023","Thu Jul 27 03:13:41 UTC 2023","4352","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Thu Jul 27 03:20:30 UTC 2023","Thu Jul 27 03:20:36 UTC 2023","6133","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jul 27 03:15:31 UTC 2023","Thu Jul 27 03:15:35 UTC 2023","4932","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Thu Jul 27 03:16:47 UTC 2023","Thu Jul 27 03:16:54 UTC 2023","7403","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Thu Jul 27 03:13:03 UTC 2023","Thu Jul 27 03:13:10 UTC 2023","7034","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Thu Jul 27 03:24:05 UTC 2023","Thu Jul 27 03:24:12 UTC 2023","6174","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Thu Jul 27 03:17:53 UTC 2023","Thu Jul 27 03:18:00 UTC 2023","6742","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 27 03:26:38 UTC 2023","Thu Jul 27 03:26:47 UTC 2023","8561","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Thu Jul 27 03:15:57 UTC 2023","Thu Jul 27 03:16:03 UTC 2023","5171","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Thu Jul 27 03:22:55 UTC 2023","Thu Jul 27 03:23:01 UTC 2023","6354","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 27 03:17:38 UTC 2023","Thu Jul 27 03:17:44 UTC 2023","5718","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 27 03:17:14 UTC 2023","Thu Jul 27 03:17:21 UTC 2023","6638","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 27 03:23:17 UTC 2023","Thu Jul 27 03:23:23 UTC 2023","6098","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 27 03:16:03 UTC 2023","Thu Jul 27 03:16:21 UTC 2023","17931","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Thu Jul 27 03:22:23 UTC 2023","Thu Jul 27 03:22:30 UTC 2023","6636","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 27 03:19:28 UTC 2023","Thu Jul 27 03:19:34 UTC 2023","5905","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jul 27 03:16:22 UTC 2023","Thu Jul 27 03:16:27 UTC 2023","5363","tests","test_header_links","","","","Проверка кнопки помещения тмн",""
"passed","Thu Jul 27 03:25:28 UTC 2023","Thu Jul 27 03:25:34 UTC 2023","6113","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Thu Jul 27 03:23:02 UTC 2023","Thu Jul 27 03:23:09 UTC 2023","7519","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 27 03:15:09 UTC 2023","Thu Jul 27 03:15:15 UTC 2023","5378","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Thu Jul 27 03:11:39 UTC 2023","Thu Jul 27 03:11:50 UTC 2023","11546","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Thu Jul 27 03:22:47 UTC 2023","Thu Jul 27 03:22:54 UTC 2023","7337","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 27 03:10:38 UTC 2023","Thu Jul 27 03:10:46 UTC 2023","8255","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-2",""
"passed","Thu Jul 27 03:25:00 UTC 2023","Thu Jul 27 03:25:07 UTC 2023","7673","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Thu Jul 27 03:20:51 UTC 2023","Thu Jul 27 03:20:57 UTC 2023","5961","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jul 27 03:19:34 UTC 2023","Thu Jul 27 03:19:42 UTC 2023","7242","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jul 27 03:24:42 UTC 2023","Thu Jul 27 03:24:51 UTC 2023","8619","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Thu Jul 27 03:17:45 UTC 2023","Thu Jul 27 03:17:52 UTC 2023","7317","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 27 03:16:55 UTC 2023","Thu Jul 27 03:17:02 UTC 2023","6560","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jul 27 03:12:19 UTC 2023","Thu Jul 27 03:12:28 UTC 2023","8909","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Thu Jul 27 03:26:48 UTC 2023","Thu Jul 27 03:26:56 UTC 2023","8387","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Thu Jul 27 03:20:07 UTC 2023","Thu Jul 27 03:20:11 UTC 2023","3997","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jul 27 03:17:27 UTC 2023","Thu Jul 27 03:17:32 UTC 2023","5794","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 27 03:14:35 UTC 2023","Thu Jul 27 03:14:42 UTC 2023","6536","tests","test_header_links","","","","Проверка кнопки помещения спб",""
"passed","Thu Jul 27 03:15:44 UTC 2023","Thu Jul 27 03:15:49 UTC 2023","4800","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Thu Jul 27 03:21:40 UTC 2023","Thu Jul 27 03:21:48 UTC 2023","7748","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 27 03:12:00 UTC 2023","Thu Jul 27 03:12:09 UTC 2023","8761","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Thu Jul 27 03:14:28 UTC 2023","Thu Jul 27 03:14:34 UTC 2023","5909","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Thu Jul 27 03:15:22 UTC 2023","Thu Jul 27 03:15:30 UTC 2023","7649","tests","test_header_links","","","","Проверка кнопки помещения екб",""
"passed","Thu Jul 27 03:21:15 UTC 2023","Thu Jul 27 03:21:19 UTC 2023","3997","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jul 27 03:12:10 UTC 2023","Thu Jul 27 03:12:18 UTC 2023","8450","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Thu Jul 27 03:14:49 UTC 2023","Thu Jul 27 03:14:55 UTC 2023","6575","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Thu Jul 27 03:23:45 UTC 2023","Thu Jul 27 03:23:51 UTC 2023","6210","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 27 03:17:08 UTC 2023","Thu Jul 27 03:17:13 UTC 2023","4827","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 27 03:17:02 UTC 2023","Thu Jul 27 03:17:08 UTC 2023","5098","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 27 03:10:29 UTC 2023","Thu Jul 27 03:10:37 UTC 2023","7577","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-1",""
"passed","Thu Jul 27 03:21:35 UTC 2023","Thu Jul 27 03:21:39 UTC 2023","3934","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
