"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 26 03:36:45 UTC 2023","Mon Jun 26 03:36:52 UTC 2023","6655","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jun 26 03:41:43 UTC 2023","Mon Jun 26 03:41:50 UTC 2023","6337","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Mon Jun 26 03:34:35 UTC 2023","Mon Jun 26 03:34:40 UTC 2023","5142","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Mon Jun 26 03:40:37 UTC 2023","Mon Jun 26 03:40:40 UTC 2023","3799","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 03:45:29 UTC 2023","Mon Jun 26 03:45:34 UTC 2023","4630","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Mon Jun 26 03:32:00 UTC 2023","Mon Jun 26 03:32:04 UTC 2023","4982","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Mon Jun 26 03:36:28 UTC 2023","Mon Jun 26 03:36:34 UTC 2023","5344","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jun 26 03:40:18 UTC 2023","Mon Jun 26 03:40:24 UTC 2023","5936","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 03:31:53 UTC 2023","Mon Jun 26 03:31:59 UTC 2023","5507","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Mon Jun 26 03:35:49 UTC 2023","Mon Jun 26 03:35:55 UTC 2023","6340","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Mon Jun 26 03:34:46 UTC 2023","Mon Jun 26 03:34:50 UTC 2023","4474","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Mon Jun 26 03:45:53 UTC 2023","Mon Jun 26 03:46:01 UTC 2023","7616","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Mon Jun 26 03:37:39 UTC 2023","Mon Jun 26 03:37:46 UTC 2023","6814","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jun 26 03:40:25 UTC 2023","Mon Jun 26 03:40:31 UTC 2023","5601","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 03:45:39 UTC 2023","Mon Jun 26 03:45:45 UTC 2023","5611","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Mon Jun 26 03:33:48 UTC 2023","Mon Jun 26 03:33:54 UTC 2023","6210","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Mon Jun 26 03:36:53 UTC 2023","Mon Jun 26 03:37:00 UTC 2023","6915","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 03:29:52 UTC 2023","Mon Jun 26 03:30:05 UTC 2023","13657","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Mon Jun 26 03:39:19 UTC 2023","Mon Jun 26 03:39:24 UTC 2023","4933","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 03:31:25 UTC 2023","Mon Jun 26 03:31:31 UTC 2023","5729","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Mon Jun 26 03:30:29 UTC 2023","Mon Jun 26 03:30:36 UTC 2023","6858","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Mon Jun 26 03:35:56 UTC 2023","Mon Jun 26 03:36:02 UTC 2023","5365","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jun 26 03:34:10 UTC 2023","Mon Jun 26 03:34:18 UTC 2023","7892","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Mon Jun 26 03:40:41 UTC 2023","Mon Jun 26 03:40:45 UTC 2023","4031","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 03:33:20 UTC 2023","Mon Jun 26 03:33:25 UTC 2023","4873","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Mon Jun 26 03:46:46 UTC 2023","Mon Jun 26 03:46:54 UTC 2023","7955","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Mon Jun 26 03:36:23 UTC 2023","Mon Jun 26 03:36:28 UTC 2023","4510","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jun 26 03:40:55 UTC 2023","Mon Jun 26 03:40:59 UTC 2023","3872","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 03:42:42 UTC 2023","Mon Jun 26 03:42:58 UTC 2023","16168","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Mon Jun 26 03:46:32 UTC 2023","Mon Jun 26 03:46:46 UTC 2023","13631","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Mon Jun 26 03:33:13 UTC 2023","Mon Jun 26 03:33:19 UTC 2023","5846","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Mon Jun 26 03:39:58 UTC 2023","Mon Jun 26 03:40:04 UTC 2023","5777","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 03:33:55 UTC 2023","Mon Jun 26 03:33:59 UTC 2023","4020","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Mon Jun 26 03:41:29 UTC 2023","Mon Jun 26 03:41:35 UTC 2023","6833","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 03:28:58 UTC 2023","Mon Jun 26 03:29:05 UTC 2023","6505","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Mon Jun 26 03:28:51 UTC 2023","Mon Jun 26 03:28:57 UTC 2023","6917","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Mon Jun 26 03:39:51 UTC 2023","Mon Jun 26 03:39:57 UTC 2023","6135","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 03:34:06 UTC 2023","Mon Jun 26 03:34:09 UTC 2023","3404","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Mon Jun 26 03:41:58 UTC 2023","Mon Jun 26 03:42:08 UTC 2023","10308","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Mon Jun 26 03:37:00 UTC 2023","Mon Jun 26 03:37:08 UTC 2023","7467","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 03:42:31 UTC 2023","Mon Jun 26 03:42:41 UTC 2023","9721","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Mon Jun 26 03:38:13 UTC 2023","Mon Jun 26 03:38:20 UTC 2023","7704","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jun 26 03:40:12 UTC 2023","Mon Jun 26 03:40:18 UTC 2023","5759","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 03:40:50 UTC 2023","Mon Jun 26 03:40:54 UTC 2023","3993","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 03:38:21 UTC 2023","Mon Jun 26 03:38:29 UTC 2023","7662","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jun 26 03:46:24 UTC 2023","Mon Jun 26 03:46:31 UTC 2023","7638","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Mon Jun 26 03:35:42 UTC 2023","Mon Jun 26 03:35:48 UTC 2023","6635","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jun 26 03:41:00 UTC 2023","Mon Jun 26 03:41:06 UTC 2023","6870","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 03:36:17 UTC 2023","Mon Jun 26 03:36:22 UTC 2023","4940","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jun 26 03:37:16 UTC 2023","Mon Jun 26 03:37:21 UTC 2023","4902","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"broken","Mon Jun 26 03:45:05 UTC 2023","Mon Jun 26 03:45:15 UTC 2023","10140","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Mon Jun 26 03:39:41 UTC 2023","Mon Jun 26 03:39:45 UTC 2023","4735","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 03:36:35 UTC 2023","Mon Jun 26 03:36:39 UTC 2023","4258","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jun 26 03:34:41 UTC 2023","Mon Jun 26 03:34:45 UTC 2023","4265","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Mon Jun 26 03:41:22 UTC 2023","Mon Jun 26 03:41:28 UTC 2023","6059","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 03:31:49 UTC 2023","Mon Jun 26 03:31:52 UTC 2023","3800","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Mon Jun 26 03:43:42 UTC 2023","Mon Jun 26 03:43:51 UTC 2023","8766","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Mon Jun 26 03:31:03 UTC 2023","Mon Jun 26 03:31:10 UTC 2023","7195","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Mon Jun 26 03:40:46 UTC 2023","Mon Jun 26 03:40:49 UTC 2023","3413","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 03:41:07 UTC 2023","Mon Jun 26 03:41:14 UTC 2023","6478","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 03:46:02 UTC 2023","Mon Jun 26 03:46:10 UTC 2023","8037","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Mon Jun 26 03:38:29 UTC 2023","Mon Jun 26 03:38:39 UTC 2023","9179","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 03:34:51 UTC 2023","Mon Jun 26 03:34:56 UTC 2023","5242","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jun 26 03:30:11 UTC 2023","Mon Jun 26 03:30:20 UTC 2023","8564","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Mon Jun 26 03:41:36 UTC 2023","Mon Jun 26 03:41:42 UTC 2023","6295","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 03:35:23 UTC 2023","Mon Jun 26 03:35:29 UTC 2023","5556","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"broken","Mon Jun 26 03:44:45 UTC 2023","Mon Jun 26 03:44:49 UTC 2023","4577","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Mon Jun 26 03:37:47 UTC 2023","Mon Jun 26 03:37:55 UTC 2023","8744","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jun 26 03:39:36 UTC 2023","Mon Jun 26 03:39:40 UTC 2023","4195","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 03:35:30 UTC 2023","Mon Jun 26 03:35:35 UTC 2023","5113","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Mon Jun 26 03:40:32 UTC 2023","Mon Jun 26 03:40:36 UTC 2023","4232","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
