"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 31 13:20:06 UTC 2023","Wed May 31 13:20:10 UTC 2023","4106","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Wed May 31 13:20:10 UTC 2023","Wed May 31 13:20:13 UTC 2023","3040","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Wed May 31 13:21:40 UTC 2023","Wed May 31 13:21:46 UTC 2023","5644","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"broken","Wed May 31 13:17:04 UTC 2023","Wed May 31 13:17:08 UTC 2023","3350","tests","test_header","","","","Проверка Озёрный мск",""
"failed","Wed May 31 13:17:45 UTC 2023","Wed May 31 13:17:53 UTC 2023","8019","tests","test_header","","","","Проверка Домашний тмн",""
"passed","Wed May 31 13:18:02 UTC 2023","Wed May 31 13:18:07 UTC 2023","4509","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Wed May 31 13:19:04 UTC 2023","Wed May 31 13:19:08 UTC 2023","4700","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Wed May 31 13:22:20 UTC 2023","Wed May 31 13:22:25 UTC 2023","4603","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed May 31 13:20:49 UTC 2023","Wed May 31 13:20:55 UTC 2023","5550","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed May 31 13:19:52 UTC 2023","Wed May 31 13:19:55 UTC 2023","3319","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Wed May 31 13:21:21 UTC 2023","Wed May 31 13:21:27 UTC 2023","5567","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"broken","Wed May 31 13:17:14 UTC 2023","Wed May 31 13:17:17 UTC 2023","3728","tests","test_header","","","","Проверка Принцип спб",""
"passed","Wed May 31 13:19:56 UTC 2023","Wed May 31 13:20:00 UTC 2023","4195","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed May 31 13:18:46 UTC 2023","Wed May 31 13:18:49 UTC 2023","3255","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Wed May 31 13:21:34 UTC 2023","Wed May 31 13:21:39 UTC 2023","4878","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed May 31 13:22:08 UTC 2023","Wed May 31 13:22:14 UTC 2023","5433","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Wed May 31 13:17:23 UTC 2023","Wed May 31 13:17:26 UTC 2023","3417","tests","test_header","","","","Проверка Юнион тмн",""
"broken","Wed May 31 13:17:18 UTC 2023","Wed May 31 13:17:22 UTC 2023","3801","tests","test_header","","","","Проверка Звездный тмн",""
"passed","Wed May 31 13:22:25 UTC 2023","Wed May 31 13:22:30 UTC 2023","4755","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed May 31 13:18:54 UTC 2023","Wed May 31 13:18:58 UTC 2023","4183","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Wed May 31 13:20:43 UTC 2023","Wed May 31 13:20:49 UTC 2023","5525","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed May 31 13:20:36 UTC 2023","Wed May 31 13:20:42 UTC 2023","5830","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed May 31 13:21:28 UTC 2023","Wed May 31 13:21:34 UTC 2023","5843","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed May 31 13:21:47 UTC 2023","Wed May 31 13:21:52 UTC 2023","5399","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"failed","Wed May 31 13:17:38 UTC 2023","Wed May 31 13:17:44 UTC 2023","6890","tests","test_header","","","","Проверка Сердце Сибири тмн",""
"passed","Wed May 31 13:19:46 UTC 2023","Wed May 31 13:19:51 UTC 2023","5514","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"broken","Wed May 31 13:17:27 UTC 2023","Wed May 31 13:17:30 UTC 2023","3507","tests","test_header","","","","Проверка Авторский тмн",""
"passed","Wed May 31 13:19:41 UTC 2023","Wed May 31 13:19:45 UTC 2023","3568","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Wed May 31 13:18:26 UTC 2023","Wed May 31 13:18:30 UTC 2023","3370","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Wed May 31 13:18:59 UTC 2023","Wed May 31 13:19:03 UTC 2023","3727","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"broken","Wed May 31 13:17:08 UTC 2023","Wed May 31 13:17:13 UTC 2023","4375","tests","test_header","","","","Проверка ДнВ спб",""
"passed","Wed May 31 13:18:08 UTC 2023","Wed May 31 13:18:11 UTC 2023","3012","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Wed May 31 13:21:53 UTC 2023","Wed May 31 13:22:00 UTC 2023","6917","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed May 31 13:18:50 UTC 2023","Wed May 31 13:18:53 UTC 2023","3226","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"broken","Wed May 31 13:17:00 UTC 2023","Wed May 31 13:17:03 UTC 2023","3242","tests","test_header","","","","Проверка WOW мск",""
"passed","Wed May 31 13:22:00 UTC 2023","Wed May 31 13:22:07 UTC 2023","6967","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
