"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 04 03:26:43 UTC 2023","Sun Jun 04 03:26:48 UTC 2023","4882","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jun 04 03:25:06 UTC 2023","Sun Jun 04 03:25:10 UTC 2023","4139","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sun Jun 04 03:30:19 UTC 2023","Sun Jun 04 03:30:26 UTC 2023","6497","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Sun Jun 04 03:28:26 UTC 2023","Sun Jun 04 03:28:31 UTC 2023","4548","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 04 03:25:44 UTC 2023","Sun Jun 04 03:25:47 UTC 2023","3040","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sun Jun 04 03:26:17 UTC 2023","Sun Jun 04 03:26:20 UTC 2023","2850","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sun Jun 04 03:26:58 UTC 2023","Sun Jun 04 03:27:02 UTC 2023","3867","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jun 04 03:25:18 UTC 2023","Sun Jun 04 03:25:20 UTC 2023","2817","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sun Jun 04 03:27:56 UTC 2023","Sun Jun 04 03:28:02 UTC 2023","5603","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 04 03:26:49 UTC 2023","Sun Jun 04 03:26:52 UTC 2023","2929","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sun Jun 04 03:27:13 UTC 2023","Sun Jun 04 03:27:19 UTC 2023","5196","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 04 03:26:53 UTC 2023","Sun Jun 04 03:26:57 UTC 2023","4256","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 04 03:24:32 UTC 2023","Sun Jun 04 03:24:35 UTC 2023","3306","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sun Jun 04 03:25:21 UTC 2023","Sun Jun 04 03:25:25 UTC 2023","3524","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sun Jun 04 03:27:26 UTC 2023","Sun Jun 04 03:27:31 UTC 2023","4829","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 04 03:28:03 UTC 2023","Sun Jun 04 03:28:07 UTC 2023","4930","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 04 03:25:52 UTC 2023","Sun Jun 04 03:25:55 UTC 2023","3431","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sun Jun 04 03:27:19 UTC 2023","Sun Jun 04 03:27:25 UTC 2023","5613","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 04 03:29:21 UTC 2023","Sun Jun 04 03:29:32 UTC 2023","10217","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Sun Jun 04 03:29:02 UTC 2023","Sun Jun 04 03:29:07 UTC 2023","5228","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Sun Jun 04 03:28:32 UTC 2023","Sun Jun 04 03:28:37 UTC 2023","5093","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 04 03:26:09 UTC 2023","Sun Jun 04 03:26:12 UTC 2023","3211","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sun Jun 04 03:25:48 UTC 2023","Sun Jun 04 03:25:51 UTC 2023","3349","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sun Jun 04 03:30:05 UTC 2023","Sun Jun 04 03:30:18 UTC 2023","13371","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Sun Jun 04 03:25:31 UTC 2023","Sun Jun 04 03:25:34 UTC 2023","3638","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sun Jun 04 03:26:39 UTC 2023","Sun Jun 04 03:26:43 UTC 2023","3144","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sun Jun 04 03:29:54 UTC 2023","Sun Jun 04 03:30:04 UTC 2023","10206","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Sun Jun 04 03:27:50 UTC 2023","Sun Jun 04 03:27:55 UTC 2023","5546","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 04 03:25:39 UTC 2023","Sun Jun 04 03:25:43 UTC 2023","3916","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sun Jun 04 03:28:38 UTC 2023","Sun Jun 04 03:28:42 UTC 2023","4711","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 04 03:29:32 UTC 2023","Sun Jun 04 03:29:39 UTC 2023","6485","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Sun Jun 04 03:25:11 UTC 2023","Sun Jun 04 03:25:13 UTC 2023","2331","tests","test_header_links","","","","Проверка кнопки акции мо",""
