"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 15 03:56:34 UTC 2023","Sat Jul 15 03:56:43 UTC 2023","9575","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 15 04:08:17 UTC 2023","Sat Jul 15 04:08:26 UTC 2023","8433","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Sat Jul 15 03:28:16 UTC 2023","Sat Jul 15 03:28:25 UTC 2023","9150","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Sat Jul 15 04:04:38 UTC 2023","Sat Jul 15 04:04:44 UTC 2023","6101","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 15 03:55:53 UTC 2023","Sat Jul 15 03:55:59 UTC 2023","6074","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sat Jul 15 03:59:46 UTC 2023","Sat Jul 15 03:59:53 UTC 2023","6937","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 15 03:54:08 UTC 2023","Sat Jul 15 03:54:14 UTC 2023","6198","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sat Jul 15 04:10:16 UTC 2023","Sat Jul 15 04:10:24 UTC 2023","7849","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Sat Jul 15 03:57:24 UTC 2023","Sat Jul 15 03:57:30 UTC 2023","6387","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sat Jul 15 03:27:01 UTC 2023","Sat Jul 15 03:27:11 UTC 2023","10383","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Sat Jul 15 03:29:12 UTC 2023","Sat Jul 15 03:29:17 UTC 2023","5356","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sat Jul 15 03:53:42 UTC 2023","Sat Jul 15 03:53:48 UTC 2023","5951","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sat Jul 15 03:57:58 UTC 2023","Sat Jul 15 03:58:04 UTC 2023","6497","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"broken","Sat Jul 15 04:02:01 UTC 2023","Sat Jul 15 04:03:45 UTC 2023","104151","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 15 04:10:01 UTC 2023","Sat Jul 15 04:10:15 UTC 2023","14542","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Sat Jul 15 04:04:45 UTC 2023","Sat Jul 15 04:04:52 UTC 2023","7036","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 15 03:54:29 UTC 2023","Sat Jul 15 03:54:35 UTC 2023","6413","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sat Jul 15 03:59:54 UTC 2023","Sat Jul 15 04:00:03 UTC 2023","9053","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 15 04:04:12 UTC 2023","Sat Jul 15 04:04:21 UTC 2023","8972","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 15 03:57:18 UTC 2023","Sat Jul 15 03:57:23 UTC 2023","5496","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sat Jul 15 04:09:05 UTC 2023","Sat Jul 15 04:09:12 UTC 2023","6192","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Sat Jul 15 03:55:43 UTC 2023","Sat Jul 15 03:55:52 UTC 2023","8248","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"broken","Sat Jul 15 03:35:19 UTC 2023","Sat Jul 15 03:37:04 UTC 2023","104912","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sat Jul 15 03:59:05 UTC 2023","Sat Jul 15 03:59:10 UTC 2023","5371","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 15 03:55:21 UTC 2023","Sat Jul 15 03:55:26 UTC 2023","5238","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 15 04:04:22 UTC 2023","Sat Jul 15 04:04:29 UTC 2023","6887","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 15 03:57:37 UTC 2023","Sat Jul 15 03:57:42 UTC 2023","5659","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sat Jul 15 03:45:48 UTC 2023","Sat Jul 15 03:45:53 UTC 2023","5046","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sat Jul 15 03:57:49 UTC 2023","Sat Jul 15 03:57:57 UTC 2023","8007","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sat Jul 15 03:58:48 UTC 2023","Sat Jul 15 03:58:52 UTC 2023","4609","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 15 03:58:53 UTC 2023","Sat Jul 15 03:58:59 UTC 2023","5720","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 15 04:09:26 UTC 2023","Sat Jul 15 04:09:34 UTC 2023","7878","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Sat Jul 15 03:37:05 UTC 2023","Sat Jul 15 03:37:12 UTC 2023","6166","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Sat Jul 15 03:58:05 UTC 2023","Sat Jul 15 03:58:13 UTC 2023","8444","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sat Jul 15 03:41:51 UTC 2023","Sat Jul 15 03:41:58 UTC 2023","6144","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sat Jul 15 03:48:00 UTC 2023","Sat Jul 15 03:48:06 UTC 2023","6082","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sat Jul 15 03:53:55 UTC 2023","Sat Jul 15 03:54:00 UTC 2023","5154","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sat Jul 15 03:59:16 UTC 2023","Sat Jul 15 03:59:25 UTC 2023","9401","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 15 03:56:08 UTC 2023","Sat Jul 15 03:56:15 UTC 2023","6556","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sat Jul 15 03:28:36 UTC 2023","Sat Jul 15 03:28:44 UTC 2023","8582","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Sat Jul 15 04:08:27 UTC 2023","Sat Jul 15 04:08:35 UTC 2023","8770","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Sat Jul 15 03:59:26 UTC 2023","Sat Jul 15 03:59:35 UTC 2023","8682","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 15 03:33:20 UTC 2023","Sat Jul 15 03:33:26 UTC 2023","5944","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sat Jul 15 03:56:44 UTC 2023","Sat Jul 15 03:56:51 UTC 2023","6815","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 15 03:55:59 UTC 2023","Sat Jul 15 03:56:07 UTC 2023","7622","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"broken","Sat Jul 15 03:39:35 UTC 2023","Sat Jul 15 03:41:21 UTC 2023","105927","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Sat Jul 15 03:47:46 UTC 2023","Sat Jul 15 03:47:52 UTC 2023","6395","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sat Jul 15 03:33:14 UTC 2023","Sat Jul 15 03:33:19 UTC 2023","4861","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sat Jul 15 03:57:31 UTC 2023","Sat Jul 15 03:57:36 UTC 2023","4758","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sat Jul 15 03:27:55 UTC 2023","Sat Jul 15 03:28:05 UTC 2023","9500","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Sat Jul 15 03:57:43 UTC 2023","Sat Jul 15 03:57:48 UTC 2023","4719","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sat Jul 15 04:08:36 UTC 2023","Sat Jul 15 04:08:45 UTC 2023","8711","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sat Jul 15 04:05:21 UTC 2023","Sat Jul 15 04:05:27 UTC 2023","6840","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Sat Jul 15 03:26:35 UTC 2023","Sat Jul 15 03:26:43 UTC 2023","7765","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Sat Jul 15 03:26:43 UTC 2023","Sat Jul 15 03:26:54 UTC 2023","10896","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Sat Jul 15 03:58:36 UTC 2023","Sat Jul 15 03:58:40 UTC 2023","4833","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 15 03:28:54 UTC 2023","Sat Jul 15 03:29:02 UTC 2023","7951","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sat Jul 15 03:59:11 UTC 2023","Sat Jul 15 03:59:15 UTC 2023","4166","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 15 03:37:12 UTC 2023","Sat Jul 15 03:37:17 UTC 2023","4979","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sat Jul 15 03:29:18 UTC 2023","Sat Jul 15 03:29:24 UTC 2023","5594","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sat Jul 15 04:07:37 UTC 2023","Sat Jul 15 04:07:46 UTC 2023","9357","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"broken","Sat Jul 15 04:07:31 UTC 2023","Sat Jul 15 04:07:34 UTC 2023","2601","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Sat Jul 15 03:54:01 UTC 2023","Sat Jul 15 03:54:07 UTC 2023","6016","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sat Jul 15 03:51:42 UTC 2023","Sat Jul 15 03:51:50 UTC 2023","7513","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sat Jul 15 03:54:51 UTC 2023","Sat Jul 15 03:54:58 UTC 2023","7842","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 15 04:05:06 UTC 2023","Sat Jul 15 04:05:12 UTC 2023","5641","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 15 04:08:59 UTC 2023","Sat Jul 15 04:09:05 UTC 2023","5489","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Sat Jul 15 04:05:34 UTC 2023","Sat Jul 15 04:05:42 UTC 2023","7596","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Sat Jul 15 04:04:05 UTC 2023","Sat Jul 15 04:04:12 UTC 2023","6438","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 15 03:55:27 UTC 2023","Sat Jul 15 03:55:35 UTC 2023","7399","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sat Jul 15 03:58:21 UTC 2023","Sat Jul 15 03:58:28 UTC 2023","6761","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sat Jul 15 03:54:43 UTC 2023","Sat Jul 15 03:54:50 UTC 2023","6288","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 15 04:09:52 UTC 2023","Sat Jul 15 04:10:00 UTC 2023","7786","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Sat Jul 15 04:04:53 UTC 2023","Sat Jul 15 04:04:58 UTC 2023","5450","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 15 03:47:39 UTC 2023","Sat Jul 15 03:47:45 UTC 2023","6126","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sat Jul 15 04:08:07 UTC 2023","Sat Jul 15 04:08:17 UTC 2023","10065","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Sat Jul 15 03:28:06 UTC 2023","Sat Jul 15 03:28:15 UTC 2023","9287","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Sat Jul 15 04:07:47 UTC 2023","Sat Jul 15 04:07:57 UTC 2023","10104","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Sat Jul 15 03:57:02 UTC 2023","Sat Jul 15 03:57:11 UTC 2023","8351","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 15 04:07:58 UTC 2023","Sat Jul 15 04:08:06 UTC 2023","8044","tests","test_projects","","","","Переход из проектов в Юнион",""
"broken","Sat Jul 15 03:43:52 UTC 2023","Sat Jul 15 03:45:39 UTC 2023","106507","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sat Jul 15 03:54:59 UTC 2023","Sat Jul 15 03:55:07 UTC 2023","7887","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 15 03:27:35 UTC 2023","Sat Jul 15 03:27:45 UTC 2023","10307","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Sat Jul 15 03:26:00 UTC 2023","Sat Jul 15 03:26:08 UTC 2023","8250","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Sat Jul 15 03:56:24 UTC 2023","Sat Jul 15 03:56:33 UTC 2023","9085","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 15 03:37:31 UTC 2023","Sat Jul 15 03:37:38 UTC 2023","7117","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sat Jul 15 03:41:23 UTC 2023","Sat Jul 15 03:41:31 UTC 2023","8204","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sat Jul 15 04:00:05 UTC 2023","Sat Jul 15 04:00:12 UTC 2023","7512","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 15 03:37:39 UTC 2023","Sat Jul 15 03:37:46 UTC 2023","7598","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sat Jul 15 03:55:14 UTC 2023","Sat Jul 15 03:55:20 UTC 2023","6308","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 15 03:27:46 UTC 2023","Sat Jul 15 03:27:55 UTC 2023","8907","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Sat Jul 15 03:54:23 UTC 2023","Sat Jul 15 03:54:28 UTC 2023","5241","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"broken","Sat Jul 15 03:37:25 UTC 2023","Sat Jul 15 03:37:28 UTC 2023","3157","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sat Jul 15 03:54:15 UTC 2023","Sat Jul 15 03:54:22 UTC 2023","6865","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sat Jul 15 03:33:27 UTC 2023","Sat Jul 15 03:33:32 UTC 2023","5434","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sat Jul 15 03:59:00 UTC 2023","Sat Jul 15 03:59:04 UTC 2023","4208","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 15 03:57:11 UTC 2023","Sat Jul 15 03:57:17 UTC 2023","5378","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sat Jul 15 04:08:52 UTC 2023","Sat Jul 15 04:08:58 UTC 2023","6212","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Sat Jul 15 03:51:51 UTC 2023","Sat Jul 15 03:51:56 UTC 2023","5198","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sat Jul 15 03:45:40 UTC 2023","Sat Jul 15 03:45:47 UTC 2023","7276","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sat Jul 15 04:04:59 UTC 2023","Sat Jul 15 04:05:05 UTC 2023","6373","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 15 04:03:47 UTC 2023","Sat Jul 15 04:03:55 UTC 2023","7970","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 15 04:10:36 UTC 2023","Sat Jul 15 04:10:45 UTC 2023","8232","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Sat Jul 15 03:41:32 UTC 2023","Sat Jul 15 03:41:38 UTC 2023","5713","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sat Jul 15 03:56:15 UTC 2023","Sat Jul 15 03:56:23 UTC 2023","7735","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 15 04:05:12 UTC 2023","Sat Jul 15 04:05:20 UTC 2023","7361","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sat Jul 15 03:27:12 UTC 2023","Sat Jul 15 03:27:21 UTC 2023","8495","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Sat Jul 15 03:55:35 UTC 2023","Sat Jul 15 03:55:43 UTC 2023","7254","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"broken","Sat Jul 15 04:09:20 UTC 2023","Sat Jul 15 04:09:25 UTC 2023","5007","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Sat Jul 15 03:53:48 UTC 2023","Sat Jul 15 03:53:54 UTC 2023","5870","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sat Jul 15 03:26:17 UTC 2023","Sat Jul 15 03:26:25 UTC 2023","7826","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Sat Jul 15 03:33:07 UTC 2023","Sat Jul 15 03:33:13 UTC 2023","6885","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sat Jul 15 03:41:38 UTC 2023","Sat Jul 15 03:41:45 UTC 2023","6961","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sat Jul 15 03:58:14 UTC 2023","Sat Jul 15 03:58:20 UTC 2023","5938","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"broken","Sat Jul 15 03:49:55 UTC 2023","Sat Jul 15 03:51:41 UTC 2023","106161","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sat Jul 15 04:09:35 UTC 2023","Sat Jul 15 04:09:43 UTC 2023","8019","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Sat Jul 15 03:47:53 UTC 2023","Sat Jul 15 03:47:59 UTC 2023","5796","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sat Jul 15 03:27:21 UTC 2023","Sat Jul 15 03:27:34 UTC 2023","12280","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Sat Jul 15 03:28:45 UTC 2023","Sat Jul 15 03:28:54 UTC 2023","8542","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
