"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 29 19:10:45 UTC 2023","Mon May 29 19:10:50 UTC 2023","4726","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 19:10:39 UTC 2023","Mon May 29 19:10:44 UTC 2023","5154","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 19:10:51 UTC 2023","Mon May 29 19:10:57 UTC 2023","6365","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"broken","Mon May 29 19:07:10 UTC 2023","Mon May 29 19:07:13 UTC 2023","3331","tests","test_header","","","","Проверка WOW мск",""
"passed","Mon May 29 19:11:58 UTC 2023","Mon May 29 19:12:03 UTC 2023","4648","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 19:09:49 UTC 2023","Mon May 29 19:09:52 UTC 2023","2895","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Mon May 29 19:09:17 UTC 2023","Mon May 29 19:09:20 UTC 2023","2730","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Mon May 29 19:09:41 UTC 2023","Mon May 29 19:09:44 UTC 2023","3317","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Mon May 29 19:11:46 UTC 2023","Mon May 29 19:11:51 UTC 2023","4936","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 19:08:47 UTC 2023","Mon May 29 19:08:50 UTC 2023","3059","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Mon May 29 19:09:36 UTC 2023","Mon May 29 19:09:40 UTC 2023","4027","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Mon May 29 19:09:57 UTC 2023","Mon May 29 19:10:00 UTC 2023","3152","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon May 29 19:10:23 UTC 2023","Mon May 29 19:10:27 UTC 2023","3732","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon May 29 19:09:12 UTC 2023","Mon May 29 19:09:16 UTC 2023","3760","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"broken","Mon May 29 19:07:37 UTC 2023","Mon May 29 19:07:41 UTC 2023","3537","tests","test_header","","","","Проверка Авторский тмн",""
"passed","Mon May 29 19:11:34 UTC 2023","Mon May 29 19:11:39 UTC 2023","4791","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 19:08:31 UTC 2023","Mon May 29 19:08:33 UTC 2023","2473","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Mon May 29 19:11:52 UTC 2023","Mon May 29 19:11:57 UTC 2023","5277","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 19:10:28 UTC 2023","Mon May 29 19:10:33 UTC 2023","5206","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon May 29 19:11:04 UTC 2023","Mon May 29 19:11:09 UTC 2023","5293","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"broken","Mon May 29 19:07:23 UTC 2023","Mon May 29 19:07:26 UTC 2023","3545","tests","test_header","","","","Проверка Принцип спб",""
"passed","Mon May 29 19:10:58 UTC 2023","Mon May 29 19:11:03 UTC 2023","5025","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 19:10:19 UTC 2023","Mon May 29 19:10:22 UTC 2023","3033","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Mon May 29 19:12:14 UTC 2023","Mon May 29 19:12:19 UTC 2023","5023","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"failed","Mon May 29 19:07:42 UTC 2023","Mon May 29 19:07:47 UTC 2023","4869","tests","test_header","","","","Проверка Колумб тмн",""
"passed","Mon May 29 19:10:06 UTC 2023","Mon May 29 19:10:09 UTC 2023","3700","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Mon May 29 19:09:03 UTC 2023","Mon May 29 19:09:07 UTC 2023","3647","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"failed","Mon May 29 19:07:48 UTC 2023","Mon May 29 19:07:57 UTC 2023","9243","tests","test_header","","","","Проверка Сердце Сибири тмн",""
"passed","Mon May 29 19:10:10 UTC 2023","Mon May 29 19:10:13 UTC 2023","3020","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Mon May 29 19:08:16 UTC 2023","Mon May 29 19:08:22 UTC 2023","6231","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Mon May 29 19:09:25 UTC 2023","Mon May 29 19:09:29 UTC 2023","3301","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"broken","Mon May 29 19:07:33 UTC 2023","Mon May 29 19:07:36 UTC 2023","3512","tests","test_header","","","","Проверка Юнион тмн",""
"passed","Mon May 29 19:08:54 UTC 2023","Mon May 29 19:08:58 UTC 2023","3258","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Mon May 29 19:12:03 UTC 2023","Mon May 29 19:12:08 UTC 2023","4880","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 19:08:38 UTC 2023","Mon May 29 19:08:42 UTC 2023","4116","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
