"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 12:57:36 UTC 2023","Sun May 28 12:57:39 UTC 2023","2969","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sun May 28 12:59:45 UTC 2023","Sun May 28 12:59:50 UTC 2023","5148","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun May 28 12:58:18 UTC 2023","Sun May 28 12:58:21 UTC 2023","3053","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sun May 28 13:00:12 UTC 2023","Sun May 28 13:00:18 UTC 2023","5661","tests","test_login_broker","","","","test_authorization_agent_tmn[https://tmn.strana.com]",""
"passed","Sun May 28 12:58:30 UTC 2023","Sun May 28 12:58:34 UTC 2023","3638","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sun May 28 12:58:11 UTC 2023","Sun May 28 12:58:13 UTC 2023","2677","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sun May 28 12:58:39 UTC 2023","Sun May 28 12:58:42 UTC 2023","3839","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sun May 28 12:57:40 UTC 2023","Sun May 28 12:57:47 UTC 2023","7399","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Sun May 28 13:01:32 UTC 2023","Sun May 28 13:01:37 UTC 2023","5073","tests","test_login_lk","","","","test_authorization_client[https://msk.strana.com]",""
"passed","Sun May 28 12:57:32 UTC 2023","Sun May 28 12:57:35 UTC 2023","3339","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sun May 28 13:01:38 UTC 2023","Sun May 28 13:01:44 UTC 2023","5573","tests","test_login_lk","","","","test_authorization_client[https://spb.strana.com]",""
"passed","Sun May 28 13:00:36 UTC 2023","Sun May 28 13:00:41 UTC 2023","4894","tests","test_login_broker","","","","test_authorization_agent_tmn[https://ekb.strana.com]",""
"passed","Sun May 28 12:58:43 UTC 2023","Sun May 28 12:58:46 UTC 2023","3131","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sun May 28 12:59:17 UTC 2023","Sun May 28 12:59:20 UTC 2023","2903","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sun May 28 13:00:25 UTC 2023","Sun May 28 13:00:30 UTC 2023","5179","tests","test_login_broker","","","","test_authorization_agent_tmn[https://spb.strana.com]",""
"passed","Sun May 28 13:01:10 UTC 2023","Sun May 28 13:01:14 UTC 2023","4484","tests","test_login_broker","","","","test_authorization_agency_tmn[https://mo.strana.com]",""
"passed","Sun May 28 12:59:57 UTC 2023","Sun May 28 13:00:02 UTC 2023","4240","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun May 28 12:59:11 UTC 2023","Sun May 28 12:59:16 UTC 2023","4973","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sun May 28 12:58:26 UTC 2023","Sun May 28 12:58:30 UTC 2023","3806","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sun May 28 13:00:18 UTC 2023","Sun May 28 13:00:24 UTC 2023","5879","tests","test_login_broker","","","","test_authorization_agent_tmn[https://msk.strana.com]",""
"passed","Sun May 28 13:01:26 UTC 2023","Sun May 28 13:01:31 UTC 2023","5237","tests","test_login_lk","","","","test_authorization_client[https://tmn.strana.com]",""
"passed","Sun May 28 12:59:51 UTC 2023","Sun May 28 12:59:57 UTC 2023","5317","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sun May 28 12:58:00 UTC 2023","Sun May 28 12:58:03 UTC 2023","3561","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sun May 28 13:01:15 UTC 2023","Sun May 28 13:01:20 UTC 2023","4896","tests","test_login_broker","","","","test_authorization_agency_tmn[https://ekb.strana.com]",""
"passed","Sun May 28 12:59:06 UTC 2023","Sun May 28 12:59:10 UTC 2023","3819","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sun May 28 12:57:56 UTC 2023","Sun May 28 12:57:59 UTC 2023","2540","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sun May 28 12:59:24 UTC 2023","Sun May 28 12:59:28 UTC 2023","3575","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun May 28 12:59:20 UTC 2023","Sun May 28 12:59:24 UTC 2023","3202","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sun May 28 12:58:35 UTC 2023","Sun May 28 12:58:38 UTC 2023","2859","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Sun May 28 12:59:34 UTC 2023","Sun May 28 12:59:38 UTC 2023","4015","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sun May 28 13:01:02 UTC 2023","Sun May 28 13:01:09 UTC 2023","6528","tests","test_login_broker","","","","test_authorization_agency_tmn[https://spb.strana.com]",""
"passed","Sun May 28 13:00:31 UTC 2023","Sun May 28 13:00:36 UTC 2023","4488","tests","test_login_broker","","","","test_authorization_agent_tmn[https://mo.strana.com]",""
"passed","Sun May 28 13:01:50 UTC 2023","Sun May 28 13:01:55 UTC 2023","4978","tests","test_login_lk","","","","test_authorization_client[https://ekb.strana.com]",""
"passed","Sun May 28 12:59:00 UTC 2023","Sun May 28 12:59:05 UTC 2023","5795","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sun May 28 12:58:05 UTC 2023","Sun May 28 12:58:10 UTC 2023","4813","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sun May 28 13:00:03 UTC 2023","Sun May 28 13:00:07 UTC 2023","4538","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun May 28 12:58:56 UTC 2023","Sun May 28 12:58:59 UTC 2023","2965","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sun May 28 13:00:42 UTC 2023","Sun May 28 13:00:47 UTC 2023","4590","tests","test_login_broker","","","","test_authorization_agent_tmn[https://nsk.strana.com]",""
"passed","Sun May 28 12:57:52 UTC 2023","Sun May 28 12:57:55 UTC 2023","3555","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sun May 28 13:00:55 UTC 2023","Sun May 28 13:01:01 UTC 2023","6703","tests","test_login_broker","","","","test_authorization_agency_tmn[https://msk.strana.com]",""
