"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 24 03:25:14 UTC 2023","Sat Jun 24 03:25:28 UTC 2023","14073","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Sat Jun 24 03:31:17 UTC 2023","Sat Jun 24 03:31:24 UTC 2023","6762","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jun 24 03:34:41 UTC 2023","Sat Jun 24 03:34:49 UTC 2023","7246","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Sat Jun 24 03:24:56 UTC 2023","Sat Jun 24 03:25:13 UTC 2023","17893","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Sat Jun 24 03:26:37 UTC 2023","Sat Jun 24 03:26:44 UTC 2023","7130","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Sat Jun 24 03:28:29 UTC 2023","Sat Jun 24 03:28:33 UTC 2023","4676","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Sat Jun 24 03:26:29 UTC 2023","Sat Jun 24 03:26:36 UTC 2023","7378","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Sat Jun 24 03:34:35 UTC 2023","Sat Jun 24 03:34:41 UTC 2023","5601","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Sat Jun 24 03:35:13 UTC 2023","Sat Jun 24 03:35:21 UTC 2023","7498","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Sat Jun 24 03:36:13 UTC 2023","Sat Jun 24 03:36:21 UTC 2023","7279","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Sat Jun 24 03:32:49 UTC 2023","Sat Jun 24 03:32:55 UTC 2023","5772","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Sat Jun 24 03:28:56 UTC 2023","Sat Jun 24 03:29:01 UTC 2023","4604","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sat Jun 24 03:24:17 UTC 2023","Sat Jun 24 03:24:24 UTC 2023","7018","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Sat Jun 24 03:28:51 UTC 2023","Sat Jun 24 03:28:56 UTC 2023","4784","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sat Jun 24 03:28:34 UTC 2023","Sat Jun 24 03:28:40 UTC 2023","6110","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sat Jun 24 03:24:09 UTC 2023","Sat Jun 24 03:24:17 UTC 2023","7375","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Sat Jun 24 03:27:40 UTC 2023","Sat Jun 24 03:27:45 UTC 2023","4737","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sat Jun 24 03:28:22 UTC 2023","Sat Jun 24 03:28:28 UTC 2023","5923","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sat Jun 24 03:24:33 UTC 2023","Sat Jun 24 03:24:45 UTC 2023","11989","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Sat Jun 24 03:34:29 UTC 2023","Sat Jun 24 03:34:34 UTC 2023","5421","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Sat Jun 24 03:27:17 UTC 2023","Sat Jun 24 03:27:21 UTC 2023","3959","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sat Jun 24 03:30:55 UTC 2023","Sat Jun 24 03:31:02 UTC 2023","6575","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jun 24 03:36:05 UTC 2023","Sat Jun 24 03:36:13 UTC 2023","8060","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Sat Jun 24 03:29:18 UTC 2023","Sat Jun 24 03:29:22 UTC 2023","4123","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sat Jun 24 03:30:48 UTC 2023","Sat Jun 24 03:30:55 UTC 2023","7141","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jun 24 03:30:28 UTC 2023","Sat Jun 24 03:30:33 UTC 2023","5408","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sat Jun 24 03:28:04 UTC 2023","Sat Jun 24 03:28:09 UTC 2023","4859","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sat Jun 24 03:29:27 UTC 2023","Sat Jun 24 03:29:33 UTC 2023","5776","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sat Jun 24 03:30:21 UTC 2023","Sat Jun 24 03:30:27 UTC 2023","6098","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sat Jun 24 03:27:21 UTC 2023","Sat Jun 24 03:27:27 UTC 2023","5680","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sat Jun 24 03:35:21 UTC 2023","Sat Jun 24 03:35:29 UTC 2023","7755","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Sat Jun 24 03:31:39 UTC 2023","Sat Jun 24 03:31:47 UTC 2023","7900","tests","test_projects","","","","Переход из проектов в Озерный",""
